"PSYCHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","","",""
"620","040","","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"620","044","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"620","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"620","053","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"620","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"620","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"620","075","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Capstone Mentored Rsrch &","Course Total","","140","3.962","92.1","5.7","0.7",".",".",".",".",".",".",".",".",".","1.4",".",".","."
"621","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"621","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"621","007","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"621","009","","8","3.942","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"621","010","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"621","014","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"621","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"621","017","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"621","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"621","023","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"621","037","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"621","038","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"621","039","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"621","040","","21","3.897","85.7",".","4.8",".",".",".",".",".",".",".",".",".","9.5",".",".","."
"621","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"621","053","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"621","055","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"621","065","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mentored Research and Seminar","Course Total","","113","3.970","93.8","3.5","0.9",".",".",".",".",".",".",".",".",".","1.8",".",".","."
"681","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","075","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","17","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"682","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"686
Honors Seminar in Psych","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
