"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","24","3.978","87.5","4.2",".",".",".",".",".",".",".",".",".",".","4.2",".","4.2","."
"840
Regul Mechanisms-Plant Dev","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Smr-Plant Systematics&Evolutn","001","","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"951
Plant Ecology Journl Review","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"953
Intr. to WI Ecol.: Grad Sem","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Seminar-Plant Physiology","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Research-Phycology","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","","19","",".",".",".",".",".",".",".","47.4",".",".",".","47.4",".",".","5.3","."
"995","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","","14","",".",".",".",".",".",".",".","92.9",".",".",".","7.1",".",".",".","."
"996","021","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"996","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","","10","",".",".",".",".",".",".",".","40.0",".",".",".","60.0",".",".",".","."
