"L&S","","","","","","","","","","","","","","","","","","","",""
"LIBRARY & INFORMATION STUD Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","","",""
"L I S
Dept. Total
544","804","3.778","67.4","21.5","6.7","1.0","1.0","0.1","0.1","0.6","",".",".","",".","0.1","1.1",".","0.2","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","","",""
"Freshmen","41","3.642","65.9","9.8","17.1","2.4","2.4","2.4",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","74","3.678","66.2","14.9","12.2","2.7","4.1",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","52","3.759","71.2","13.5","11.5","1.9","1.9",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","57","3.659","61.4","15.8","15.8","1.8",".",".","1.8","3.5","",".",".","",".",".",".",".",".","."
"Undergraduates","224","3.686","66.1","13.8","13.8","2.2","2.2","0.4","0.4","0.9","",".",".","",".",".",".",".",".","."
"Special","12","3.773","58.3","25.0","8.3",".",".",".",".","8.3","",".",".","",".",".",".",".",".","."
"Graduate","565","3.823","68.0","24.6","3.9","0.5","0.5",".",".","0.4","",".",".","",".","0.2","1.6",".","0.4","."
"Prof Yr 3","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Dept. Total","804","3.778","67.4","21.5","6.7","1.0","1.0","0.1","0.1","0.6","",".",".","",".","0.1","1.1",".","0.2","."
