"CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","",""
"699","039","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","081","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","088","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","101","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","102","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","111","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","112","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","114","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","117","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","75","3.969","94.7","4.0","1.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"704
Chemical Biology","001","","13","3.269","15.4","38.5","30.8","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"714
Organometal-Transitn Elemts","001","","32","3.523","43.8","25.0","28.1","3.1",".",".",".",".",".",".",".",".",".",".",".","."
"766
Molecular Recognition","001","","9","3.935","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"775
Electronic Struct of Molecules","001","","10","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Topics-Inorganic Chem","001","","12","3.879","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"843
Advanced Organic Chemistry","001","","26","3.451","30.8","30.8","38.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"872
Topic-Macromoleculr/Biophys","001","","18","3.820","94.4",".",".","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"915","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"915","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"915","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"915","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"915","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Struct&Bond-Inorg Compounds","Course Total","","7","4.000","71.4",".",".",".",".",".",".","28.6",".",".",".",".",".",".",".","."
"923","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"923","032","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"923","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2015","","","","","","","","","","","","","","","","","","","Page 179 of 403",""
