"Senior Honors Thesis","681
005","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","699
005","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","699
006","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","",""
"RELIG ST
856","Dept. Total","379","3.438","34.8","32.5","19.5","4.2","1.6","0.8","1.1","2.4","",".",".","",".","0.5","1.3","1.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","61","3.341","18.0","49.2","21.3","6.6","3.3","1.6",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","88","3.507","42.0","30.7","19.3","5.7","2.3",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","77","3.508","33.8","44.2","14.3","5.2",".","1.3",".",".","",".",".","",".",".","1.3",".",".","."
"Senior","","136","3.394","41.9","22.8","22.8","2.2","1.5","0.7","2.9",".","",".",".","",".","1.5","2.9","0.7",".","."
"Undergraduates","","362","3.439","36.2","33.7","19.9","4.4","1.7","0.8","1.1",".","",".",".","",".","0.6","1.4","0.3",".","."
"Special","","13","",".",".",".",".",".",".",".","69.2","",".",".","",".",".",".","30.8",".","."
"Graduate","","4","3.375","25.0","25.0","50.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","379","3.438","34.8","32.5","19.5","4.2","1.6","0.8","1.1","2.4","",".",".","",".","0.5","1.3","1.3",".","."
