"EDU","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","1470","3.515","45.4","21.1","12.9","6.0","3.9","1.4","0.2","6.7","0.1","1.4","0.1","0.1","0.2","0.1","0.3","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","",""
"Freshmen","","163","3.240","35.0","20.2","20.9","10.4","8.6","3.1","1.2","0.6",".",".",".",".",".",".",".","."
"Sophomore","","201","3.333","45.8","16.9","12.4","13.4","8.5","3.0",".",".",".",".",".",".",".",".",".","."
"Junior","","200","3.392","40.5","27.0","18.0","7.0","4.0","3.0","0.5",".",".",".",".",".",".",".",".","."
"Senior","","733","3.624","55.5","24.8","12.4","3.5","2.5","0.5",".","0.3",".",".",".",".","0.4",".",".","."
"Undergraduates","","1297","3.512","49.1","23.4","14.3","6.5","4.4","1.6","0.2","0.2",".",".",".",".","0.2",".",".","."
"Special","","102","3.628","9.8","3.9","3.9",".",".",".",".","75.5",".",".",".",".",".","1.0","4.9","1.0"
"Graduate","","70","3.557","27.1","4.3",".","5.7","1.4",".",".","25.7","1.4","30.0","1.4","2.9",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","1470","3.515","45.4","21.1","12.9","6.0","3.9","1.4","0.2","6.7","0.1","1.4","0.1","0.1","0.2","0.1","0.3","0.1"
