"CIVIL AND ENVIRONMENTAL EN Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","",""
"890","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","062","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","064","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","067","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","071","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","074","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","075","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","076","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","46","",".",".",".",".",".",".",".","69.6","2.2",".",".","28.3",".",".",".","."
"909
Smr-Water Chemistry Rsch","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Limnology & Marine Sci Seminar","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"919
Hydraulic Engr & Fluid Mech","001","","17","4.000","41.2",".",".",".",".",".",".","58.8",".",".",".",".",".",".",".","."
"929
Seminar-Envir Engineering","001","","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"970
Colloq-Trnsportatn Mgmt&Policy","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","","19","",".",".",".",".",".",".",".","57.9",".",".",".","42.1",".",".",".","."
"999","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","038","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","061","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"999","062","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","069","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","22","4.000","50.0",".",".",".",".",".",".","18.2",".",".",".","22.7","9.1",".",".","."
