"MATERIALS SCI AND ENGINEERI Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","","","","","",""
"803","005","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"803","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"803","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"803","010","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"803","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"803","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"803","013","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Materials Sci","Course Total","","44","3.979","79.5",".","2.3",".",".",".",".","15.9",".",".",".","2.3",".",".",".","."
"890","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","19","",".",".",".",".",".",".",".","63.2",".",".",".","36.8",".",".",".","."
"900
Materials Research Seminar","001","","33","",".",".",".",".",".",".",".",".",".","97.0",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
