"Research or Thesis","Course Total","23","",".",".",".",".",".",".",".","52.2",".",".",".","43.5",".",".","4.3","."
"","999
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","1190","3.821","77.5","9.6","5.0","1.0","0.9","0.3","0.4","1.1",".","2.7",".","0.8","0.4","0.1","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","",""
"Freshmen","","487","3.821","81.9","8.8","5.1","1.0","1.6","0.6","0.4",".",".",".",".",".","0.2","0.2",".","."
"Sophomore","","204","3.860","87.3","6.9","3.9","1.0",".",".","0.5",".",".",".",".",".","0.5",".",".","."
"Junior","","162","3.774","77.2","12.3","6.8","1.9","1.2",".",".",".",".",".",".",".",".",".","0.6","."
"Senior","","150","3.688","70.7","16.7","8.7","1.3","0.7",".","1.3",".",".",".",".",".","0.7",".",".","."
"Undergraduates","","1003","3.787","80.6","10.2","5.7","1.2","1.1","0.3","0.5",".",".",".",".",".","0.3","0.1","0.1","."
"Special","","5","3.885","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","184","3.941","59.2","6.0","1.1",".",".",".",".","7.1",".","19.0",".","5.4","1.1",".","1.1","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","1193","3.821","77.3","9.6","4.9","1.0","0.9","0.3","0.4","1.1",".","2.9",".","0.8","0.4","0.1","0.3","."
