"ZOOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","","",""
"360
Extinction of Species","001","","151","3.063","11.9","34.4","29.1","13.9","6.6","2.6","1.3",".",".",".",".",".",".",".",".","."
"400
Topics in Biology","001","","19","3.842","73.7","21.1","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"405
Intro to Museum Studies","001","","15","3.607","53.3","13.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"410","001","","8","2.750","12.5",".","50.0","25.0",".","12.5",".",".",".",".",".",".",".",".",".","."
"410","002","","70","2.814","14.3","15.7","32.9","12.9","14.3","10.0",".",".",".",".",".",".",".",".",".","."
"Evolutionary Biology","Course Total","","78","2.808","14.1","14.1","34.6","14.1","12.8","10.3",".",".",".",".",".",".",".",".",".","."
"430
Compar Anatomy-Vertebrates","001","","95","3.095","31.6","17.9","18.9","11.6","14.7","5.3",".",".",".",".",".",".",".",".",".","."
"460
General Ecology","001","","34","3.309","44.1","11.8","23.5","8.8","8.8","2.9",".",".",".",".",".",".",".",".",".","."
"466
General Genetics","001","","24","2.250",".","8.3","12.5","33.3","33.3","8.3","4.2",".",".",".",".",".",".",".",".","."
"523
Neurobiology","001","","96","3.302","32.3","27.1","26.0","4.2","8.3","1.0","1.0",".",".",".",".",".",".",".",".","."
"540
Theoretical Ecology","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"541
Paleobiology","001","","18","2.944","38.9","5.6","16.7","5.6","27.8",".","5.6",".",".",".",".",".",".",".",".","."
"555
Lab-Developmental Biology","001","","15","3.800","66.7","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Cell Biology","001","","147","2.990","30.6","4.1","36.1","2.0","19.0","6.8",".",".",".",".",".",".","0.7",".","0.7","."
"603
Endocrinology","001","","59","3.246","39.0","15.3","18.6","8.5","11.9","3.4",".","3.4",".",".",".",".",".",".",".","."
"619
Biology of Mind","001","","43","3.105","11.6","27.9","51.2","2.3",".","7.0",".",".",".",".",".",".",".",".",".","."
"620
Neuroethology Seminar","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"630
Cellulr Signal Transductn Mech","001","","12","3.208","8.3","33.3","50.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"681","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"682","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","059","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","020","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","021","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"699","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"February 14, 2013","","","","","","","","","","","","","","","","","","","Page 322 of 403",""
