"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"123
Plants, Parasites, & People","001","","78","3.395","44.9","19.2","15.4","6.4","10.3","1.3",".",".",".",".",".",".","1.3","1.3",".","."
"130
General Botany","001","","140","2.961","28.6","8.6","33.6","5.0","16.4","5.7","2.1",".",".",".",".",".",".",".",".","."
"151","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"151","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Introductory Biology","Course Total","","4","***","","","","","","","","","","","","","","","",""
"152
Introductory Biology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"160
Heredity","001","","18","2.944","22.2","11.1","38.9",".","22.2","5.6",".",".",".",".",".",".",".",".",".","."
"240
Plants and Man","001","","61","2.500","11.5","9.8","18.0","9.8","34.4","9.8","1.6","3.3",".",".",".",".","1.6",".",".","."
"260
Introductory Ecology","001","","108","2.889","25.9","8.3","28.7","15.7","10.2","10.2","0.9",".",".",".",".",".",".",".",".","."
"300
Plant Anatomy","001","","28","3.571","57.1","7.1","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"330
Algae","001","","14","3.808","71.4","7.1","14.3",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"338
Environmental Biogeography","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"339
Plant Biotech:Prin&Technique I","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"370
Grassland Ecology","001","","20","3.895","75.0","20.0",".",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"400
Plant Systematics","001","","47","3.053","40.4","10.6","14.9","8.5","14.9","10.6",".",".",".",".",".",".",".",".",".","."
"402
Dendrology","001","","19","3.316","42.1","10.5","36.8",".","5.3","5.3",".",".",".",".",".",".",".",".",".","."
"403
Field Collectns&Identifictn","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"410","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"410","002","","19","3.000","15.8","10.5","26.3","31.6","5.3",".",".",".",".",".",".",".",".",".","10.5","."
"Evolutionary Biology","Course Total","","20","3.028","15.0","15.0","25.0","30.0","5.0",".",".",".",".",".",".",".",".",".","10.0","."
"455
The Vegetation of Wisconsin","001","","28","3.096","21.4","10.7","42.9","7.1","7.1","3.6",".","3.6",".",".",".",".",".",".","3.6","."
"460
General Ecology","001","","43","3.291","37.2","14.0","30.2","7.0","11.6",".",".",".",".",".",".",".",".",".",".","."
"466
General Genetics","001","","28","2.464","14.3","14.3","14.3","14.3","28.6","3.6","10.7",".",".",".",".",".",".",".",".","."
"474
Ethnobotany","001","","30","3.846","83.3","10.0","3.3",".","3.3",".",".",".",".",".",".",".",".",".",".","."
"575","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"575","002","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"655
Biol & Genetics-Filament Fungi","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","5","***","","","","","","","","","",".",".",".",".",".",".","."
