"ALS","","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","259","3.784","67.6","13.1","5.8","1.9","0.4","0.4","",".","2.3","",".",".","",".","8.5","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","14","3.893","85.7","7.1","7.1",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","47","3.788","70.2","19.1","10.6",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","62","3.749","74.2","16.1","4.8","3.2",".","1.6","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","77","3.744","74.0","13.0","7.8","3.9","1.3",".","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","200","3.766","74.0","15.0","7.5","2.5","0.5","0.5","",".",".","",".",".","",".",".","",".",".",".","."
"Special","","2","4.000","50.0",".",".",".",".",".","",".","50.0","",".",".","",".",".","",".",".",".","."
"Graduate","","56","3.928","44.6","7.1",".",".",".",".","",".","8.9","",".",".","",".","39.3","",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","259","3.784","67.6","13.1","5.8","1.9","0.4","0.4","",".","2.3","",".",".","",".","8.5","",".",".",".","."
