"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","",""
"MEDICAL GENETICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","","",""
"Human Genetics","565","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Topics in Genetics","677","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","699","045","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-Genetic Counselng","713","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Molecular and Medical Genetics","721","001","175","",".",".",".",".",".",".",".","98.9",".",".",".",".",".",".",".","1.1"
"Clinical Genetics","731","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp Pro Iss-Gen Cnslng","737","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lit Search Strategies&Analysis","739","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Biochm Genetics for Counselors","744","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Pract-Genetic Counselng","813","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","990","049","4","***","","","","","","","","","",".",".",".",".",".",".","."
"MD GENET
616","","Dept. Total","226","3.847","15.5","4.0","0.9",".",".",".",".","76.5",".",".",".",".",".",".","2.2","0.9"
