"STATISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","",""
"Intro Stats for Engineers","224
001","128","2.980","34.4","6.3","22.7","14.8","12.5","6.3","2.3","0.8",".",".",".",".",".",".",".","."
"","301
001","87","2.851","21.8","16.1","18.4","11.5","27.6","2.3","2.3",".",".",".",".",".",".",".",".","."
"","301
003","138","3.138","27.5","14.5","31.2","17.4","7.2","1.4","0.7",".",".",".",".",".",".",".",".","."
"","301
004","109","2.454","21.1","5.5","23.9","3.7","22.9","12.8","9.2",".",".",".",".",".","0.9",".",".","."
"","005
301","87","3.190","25.3","34.5","17.2","10.3","6.9","5.7",".",".",".",".",".",".",".",".",".","."
"","301
007","62","3.081","25.8","14.5","32.3","17.7","6.5",".","3.2",".",".",".",".",".",".",".",".","."
"","301
008","218","3.021","21.1","22.9","27.1","13.3","9.2","4.6","1.8",".",".",".",".",".",".",".",".","."
"Intro-Statistical Methods","Course Total","701","2.961","23.4","18.4","25.5","12.4","12.7","4.7","2.7",".",".",".",".",".","0.1",".",".","."
"Intro to Math Statistics","309
001","52","2.596","11.5",".","55.8",".","15.4","15.4","1.9",".",".",".",".",".",".",".",".","."
"","311
001","48","2.851","16.7","14.6","27.1","22.9","10.4","2.1","4.2","2.1",".",".",".",".",".",".",".","."
"","311
002","49","3.449","34.7","34.7","16.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Mathematical Stat","Course Total","97","3.156","25.8","24.7","21.6","18.6","5.2","1.0","2.1","1.0",".",".",".",".",".",".",".","."
"","001
312","43","3.547","44.2","23.3","30.2","2.3",".",".",".",".",".",".",".",".",".",".",".","."
"","312
002","36","3.100","16.7","22.2","44.4","2.8","8.3",".","2.8","2.8",".",".",".",".",".",".",".","."
"Intro to Mathematical Stat","Course Total","79","3.346","31.6","22.8","36.7","2.5","3.8",".","1.3","1.3",".",".",".",".",".",".",".","."
"Intro Applied Stats for Engrs","324
001","92","3.413","41.3","16.3","31.5","5.4","5.4",".",".",".",".",".",".",".",".",".",".","."
"Applied Regression Analysis","333
001","49","3.357","30.6","30.6","34.7",".",".","2.0","2.0",".",".",".",".",".",".",".",".","."
"","371
001","92","3.286","26.1","20.7","39.1","9.8","3.3",".",".",".",".",".",".",".",".",".","1.1","."
"","002
371","94","3.372","37.2","16.0","34.0","9.6","3.2",".",".",".",".",".",".",".",".",".",".","."
"","371
003","140","3.411","42.1","23.6","24.3","2.9","4.3","1.4","1.4",".",".",".",".",".",".",".",".","."
"Intro Applied Stats-Life Sci","Course Total","326","3.365","36.2","20.6","31.3","6.7","3.7","0.6","0.6",".",".",".",".",".",".",".","0.3","."
"Appl Categorical Data Anal","421
001","35","3.114","31.4","34.3","5.7",".","20.0","8.6",".",".",".",".",".",".",".",".",".","."
"Stat Expermntl Design-Engrs","424
001","35","3.471","34.3","42.9","20.0",".",".",".","2.9",".",".",".",".",".",".",".",".","."
"Intro-Combinatorics","475
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Linear Programming Methods","525
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Biostatistics","541
001","23","3.870","73.9","26.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","001
571","56","3.473","33.9","26.8","39.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
571","58","3.518","25.9","50.0","22.4",".",".",".",".","1.7",".",".",".",".",".",".",".","."
"Stat Meth for Bioscience I","Course Total","114","3.496","29.8","38.6","30.7",".",".",".",".","0.9",".",".",".",".",".",".",".","."
"Mathematical Statistics I","609
001","26","3.442","38.5","19.2","34.6","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Stat Mthds for Clin Trials","641
001","18","3.583","50.0","27.8","16.7",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"","681
043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
118","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
138","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"Senior Honors Thesis","682
231","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692
001","28","3.889","78.6","14.3","3.6",".",".",".",".","3.6",".",".",".",".",".",".",".","."
"","692
002","20","3.895","75.0","20.0",".",".",".",".",".",".",".",".",".",".",".","5.0",".","."
"Special Topics-Statistics","Course Total","48","3.891","77.1","16.7","2.1",".",".",".",".","2.1",".",".",".",".",".","2.1",".","."
"","699
165","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
195","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
256","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 14, 2013","","","","","","","","","","","","","","","","","","Page 311 of 403",""
