"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"WOMENS STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","",""
"Gender, Women & Cultural Rep","101","001","162","3.506","34.0","40.7","20.4","2.5",".","0.6","0.6",".",".",".",".",".","1.2",".",".","."
"Gender, Women & Society-Global","102","001","109","3.138","11.9","40.4","25.7","12.8","6.4","2.8",".",".",".",".",".",".",".",".",".","."
"Womens Bodies-Hlth&Disease","103","001","370","3.499","38.9","36.5","14.6","6.5","1.9","0.8","0.3","0.3",".",".",".",".","0.3",".",".","."
"Intro-Black Women Writers","222","001","12","3.458","41.7","8.3","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310","001","33","3.661","42.4","39.4","12.1",".",".",".",".","3.0",".",".",".",".",".",".","3.0","."
"","310","002","13","3.692","53.8","30.8","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310","004","11","3.917","45.5","9.1",".",".",".",".",".","9.1",".",".",".",".","36.4",".",".","."
"Gender, Women & the","","Course Total","57","3.700","45.6","31.6","10.5",".",".",".",".","3.5",".",".",".",".","7.0",".","1.8","."
"Black Women in America","324","001","14","3.393","28.6","28.6","35.7","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in LGBTQ Sexuality","340","001","27","4.000","96.3",".",".",".",".",".",".",".",".",".",".",".","3.7",".",".","."
"Women & Gender in US to 1870","353","002","26","3.370","15.4","50.0","26.9","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Women&Gender in US Since 1870","354","001","42","3.324","14.3","40.5","42.9",".","2.4",".",".",".",".",".",".",".",".",".",".","."
"Artistc/Cult Image-Bl Women","366","001","6","3.500","50.0","16.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Gender & Disability","370","001","23","3.413","39.1","26.1","17.4","13.0","4.3",".",".",".",".",".",".",".",".",".",".","."
"Contemp Fem Theatre&Critcsm","415","001","17","4.000","94.1",".",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"Women:Cross-Soc Perspective","420","001","35","3.227","17.1","22.9","45.7","2.9","5.7",".",".",".",".",".",".",".","5.7",".",".","."
"Women's Intl Human Rights","424","001","44","3.693","47.7","43.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Body in Theory","445","001","42","3.549","26.2","54.8","16.7",".",".",".",".",".",".",".",".",".","2.4",".",".","."
"Psychology of Women","522","001","18","3.412","38.9","11.1","38.9",".","5.6",".",".","5.6",".",".",".",".",".",".",".","."
"Women & Health-Amer History","531","001","16","3.536","43.8","12.5","25.0","6.3",".",".",".",".",".",".",".",".","12.5",".",".","."
"Spec Topics-Women & Health","533","001","38","3.605","50.0","34.2","10.5","2.6",".","2.6",".",".",".",".",".",".",".",".",".","."
"Asian Amer Women Writers","595","001","13","3.654","46.2","38.5","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Afr Am Women's Activism 19-20C","624","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Capstone Smr in Gender & Wm St","640","001","25","3.620","44.0","36.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis I","681","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Spec Topics-Gender&Wmn Studies","720","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Psychology of Women","732","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Study-Gen & Women's Study","880","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Feminist Political Theory","933","001","9","3.500",".","77.8",".",".",".",".",".",".",".",".",".",".","22.2",".",".","."
"Independent Research","999","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
