"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","B","","BC","C","","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","","","","",""
"699","028","3","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","031","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","034","3","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","036","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","051","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","055","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","057","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","058","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","059","4","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","064","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","080","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","089","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","090","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","093","5","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","095","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","33","3.981","90.9","3.0","",".",".","",".","",".","",".",".",".",".",".",".","3.0",".","3.0","."
"710
Adv in Med Magnet Resonance","001","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","028","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","030","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","031","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","037","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","046","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","058","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","059","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","064","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","091","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","094","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","097","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","098","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","15","",".",".","",".",".","",".","",".","",".","40.0",".",".",".","60.0",".",".",".","."
"890","024","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","026","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","028","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","029","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","030","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","031","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","034","4","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","036","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","037","5","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","039","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","044","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","046","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","049","3","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","051","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","055","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
