"PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"","103
001","294","3.120","23.1","24.8","19.7","16.7","14.6","0.3",".",".",".",".",".",".","0.7",".",".","."
"","103
002","299","2.978","21.1","20.4","16.1","22.1","19.4",".","1.0",".",".",".",".",".",".",".",".","."
"General Physics","Course Total","593","3.048","22.1","22.6","17.9","19.4","17.0","0.2","0.5",".",".",".",".",".","0.3",".",".","."
"","104
001","189","3.029","18.5","20.6","25.4","20.1","14.3",".","0.5","0.5",".",".",".",".",".",".",".","."
"","104
002","149","2.913","16.8","15.4","31.5","16.8","16.8",".","2.7",".",".",".",".",".",".",".",".","."
"General Physics","Course Total","338","2.978","17.8","18.3","28.1","18.6","15.4",".","1.5","0.3",".",".",".",".",".",".",".","."
"Ideas of Modern Physics","107
001","61","3.559","42.6","26.2","24.6","3.3",".",".",".","1.6",".",".",".",".",".","1.6",".","."
"","109
001","119","3.284","21.8","24.4","43.7","6.7","2.5",".",".",".",".",".",".",".",".",".","0.8","."
"","109
002","123","3.455","31.7","31.7","31.7","3.3","0.8",".",".",".",".",".",".",".","0.8",".",".","."
"Physics in the Arts","Course Total","242","3.371","26.9","28.1","37.6","5.0","1.7",".",".",".",".",".",".",".","0.4",".","0.4","."
"Energy","001
115","84","3.327","38.1","10.7","34.5","14.3","1.2","1.2",".",".",".",".",".",".",".",".",".","."
"General Physics","201
001","239","2.630","12.1","13.0","27.2","20.1","15.1","7.1","5.4",".",".",".",".",".",".",".",".","."
"","202
001","234","2.953","23.9","17.9","16.7","17.1","20.1","3.8","0.4",".",".",".",".",".",".",".",".","."
"","202
002","227","2.841","19.4","16.3","18.1","20.7","18.5","6.6","0.4",".",".",".",".",".",".",".",".","."
"General Physics","Course Total","461","2.898","21.7","17.1","17.4","18.9","19.3","5.2","0.4",".",".",".",".",".",".",".",".","."
"Mod Physics for Engineers","205
001","25","3.042","32.0","8.0","28.0",".","24.0","4.0",".",".",".",".",".",".",".",".","4.0","."
"General Physics","207
001","226","3.200","19.5","29.2","30.5","11.9","7.1",".","0.4",".",".",".",".",".",".",".",".","1.3"
"General Physics","208
001","132","3.159","19.7","24.2","35.6","13.6","5.3","0.8","0.8",".",".",".",".",".",".",".",".","."
"Intro-Solid State Electronics","235
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Modern Physics","241
001","36","2.889","11.1","30.6","25.0","13.9","11.1","5.6","2.8",".",".",".",".",".",".",".",".","."
"A Modern Intro to Physics","247
001","60","3.216","26.7","23.3","21.7","15.0","10.0",".",".",".",".",".",".",".","1.7",".",".","1.7"
"A Modern Intro to Physics","249
001","27","3.148","18.5","29.6","33.3","7.4","7.4","3.7",".",".",".",".",".",".",".",".",".","."
"","299
043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"","307
001","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307
002","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307
003","11","3.364","36.4","36.4","18.2",".",".","9.1",".",".",".",".",".",".",".",".",".","."
"","307
004","12","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307
005","9","3.556","44.4","22.2","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intmed Lab-Mech&Mod Physics","Course Total","54","3.731","64.8","24.1","9.3",".",".","1.9",".",".",".",".",".",".",".",".",".","."
"Mechanics","001
311","46","3.043","21.7","23.9","21.7","10.9","19.6","2.2",".",".",".",".",".",".",".",".",".","."
"Elect Circuits & Electronic","321
001","22","3.273","40.9","9.1","36.4",".","9.1","4.5",".",".",".",".",".",".",".",".",".","."
"Electromagnetic Fields","322
001","49","3.051","18.4","14.3","42.9","16.3","4.1","4.1",".",".",".",".",".",".",".",".",".","."
"Thermal Physics","415
001","26","3.000","34.6","15.4","11.5","15.4","3.8","3.8","7.7","3.8",".",".",".",".","3.8",".",".","."
"Atomic and Quantum Physics","448
001","43","3.238","37.2","20.9","23.3","7.0",".","7.0","2.3",".",".",".",".",".","2.3",".",".","."
"Directed Study","498
021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
074","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Introduction to Plasmas","001
525","12","3.417","33.3","33.3","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
