"ZOOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","",""
"","101
001","250","2.647","18.4","4.0","29.6","12.0","24.8","7.6","3.2","0.4",".",".",".",".",".",".",".","."
"","101
002","154","2.468","13.0","3.9","29.2","10.4","28.6","10.4","4.5",".",".",".",".",".",".",".",".","."
"Animal Biology","Course Total","404","2.578","16.3","4.0","29.5","11.4","26.2","8.7","3.7","0.2",".",".",".",".",".",".",".","."
"","102
001","13","3.385","15.4","46.2","38.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102
002","19","3.421","47.4","10.5","26.3","10.5","5.3",".",".",".",".",".",".",".",".",".",".","."
"","003
102","11","3.318","27.3","36.4","18.2","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"","004
102","16","3.656","56.3","18.8","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","005
102","18","3.361","38.9","22.2","16.7","16.7","5.6",".",".",".",".",".",".",".",".",".",".","."
"","102
006","9","3.556","44.4","33.3","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","102
007","20","3.525","45.0","25.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"","102
008","16","3.469","18.8","56.3","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102
009","14","3.643","50.0","28.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102
010","11","3.455","36.4","18.2","45.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102
011","16","3.219","18.8","31.3","31.3","12.5","6.3",".",".",".",".",".",".",".",".",".",".","."
"","102
012","18","3.167","16.7","27.8","38.9","5.6","11.1",".",".",".",".",".",".",".",".",".",".","."
"","102
013","17","3.412","29.4","35.3","29.4",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"","102
014","13","3.154","30.8","7.7","46.2","7.7",".","7.7",".",".",".",".",".",".",".",".",".","."
"","015
102","16","3.000","31.3","18.8","18.8","6.3","18.8",".","6.3",".",".",".",".",".",".",".",".","."
"","102
016","20","3.525","25.0","55.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102
017","16","3.156","12.5","31.3","37.5","12.5","6.3",".",".",".",".",".",".",".",".",".",".","."
"","018
102","11","3.045","27.3",".","45.5","9.1","18.2",".",".",".",".",".",".",".",".",".",".","."
"","102
019","8","3.438","37.5","37.5","12.5",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"","102
020","14","3.393","35.7","21.4","35.7",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"Animal Biology Laboratory","Course Total","296","3.367","32.1","28.4","28.0","5.7","5.1","0.3","0.3",".",".",".",".",".",".",".",".","."
"","151
001","90","2.878","16.7","5.6","46.7","7.8","18.9","4.4",".",".",".",".",".",".",".",".",".","."
"","151
002","74","2.784","16.2","2.7","44.6","5.4","25.7","5.4",".",".",".",".",".",".",".",".",".","."
"","151
003","56","2.696","8.9","14.3","41.1","3.6","21.4","8.9","1.8",".",".",".",".",".",".",".",".","."
"Introductory Biology","Course Total","220","2.800","14.5","6.8","44.5","5.9","21.8","5.9","0.5",".",".",".",".",".",".",".",".","."
"Introductory Biology","001
152","123","3.160","30.9","7.3","41.5","4.9","13.0","1.6",".",".",".",".",".",".","0.8",".",".","."
"","153
001","23","2.565","17.4",".","30.4","8.7","30.4","13.0",".",".",".",".",".",".",".",".",".","."
"","153
002","32","2.844","28.1","9.4","25.0","3.1","21.9","12.5",".",".",".",".",".",".",".",".",".","."
"","003
153","26","2.385",".","11.5","34.6","11.5","23.1","19.2",".",".",".",".",".",".",".",".",".","."
"Introductory Biology","Course Total","81","2.617","16.0","7.4","29.6","7.4","24.7","14.8",".",".",".",".",".",".",".",".",".","."
"Heredity","160
001","19","3.211","36.8",".","47.4",".","15.8",".",".",".",".",".",".",".",".",".",".","."
"","199
019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","199
080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Introductory Ecology","001
260","33","3.030","24.2","15.2","30.3","21.2",".","9.1",".",".",".",".",".",".",".",".",".","."
"Introduction to Entomology","302
001","23","3.326","39.1","17.4","21.7","13.0","8.7",".",".",".",".",".",".",".",".",".",".","."
"Limnology-Aquatic Resources","315
001","126","2.940","22.2","2.4","47.6","6.3","17.5","3.2","0.8",".",".",".",".",".",".",".",".","."
"","316
001","23","3.478","30.4","39.1","26.1","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"","316
002","25","3.840","76.0","16.0","8.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
316","23","3.522","47.8","39.1",".","4.3","4.3","4.3",".",".",".",".",".",".",".",".",".","."
"Lab:Conservatn-Aquatic Rsrc","Course Total","71","3.620","52.1","31.0","11.3","2.8","1.4","1.4",".",".",".",".",".",".",".",".",".","."
