"LAFOLLETTE SCHOOL PUB AFF Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","","","","",""
"548
001
Economics of Health Care","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"694
001
Mgmt-Civil Infrastruct Sys","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"765
001
Issues in Educ Policy Analysis","4","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"799
018","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"799
027","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Course Total
Independent Reading","2","***","","","","","","","","","","","","","","","","","","","","",""
"800
001
Pub Affr Prof Devlpmnt Workshp","47","",".",".",".",".",".",".","",".","",".",".","","100.0",".","",".","",".",".",".","."
"809
001
Intro-Energy Analysis & Policy","8","3.500","25.0","50.0","25.0",".",".",".","",".","",".",".","",".",".","",".","",".",".",".","."
"818
001
Intro Stat Meths-Pub Pol Anal","41","3.598","48.8","31.7","12.2","4.9","2.4",".","",".","",".",".","",".",".","",".","",".",".",".","."
"827
001
Administrative Internship","2","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"830
001
School Finance","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"850
001
International Governance","21","3.500","28.6","42.9","28.6",".",".",".","",".","",".",".","",".",".","",".","",".",".",".","."
"857
001
Pol Econ-Corruptn&Good Governc","11","3.800","54.5","36.4",".",".",".",".","",".","",".",".","",".",".","",".","","9.1",".",".","."
"871
001
Public Program Evaluation","16","3.733","43.8","50.0",".",".",".",".","",".","","6.3",".","",".",".","",".","",".",".",".","."
"878
001","15","3.600","46.7","26.7","26.7",".",".",".","",".","",".",".","",".",".","",".","",".",".",".","."
"878
002","23","3.614","34.8","47.8","13.0",".",".",".","",".","","4.3",".","",".",".","",".","",".",".",".","."
"Course Total
Public Management","38","3.608","39.5","39.5","18.4",".",".","",".","",".","2.6","",".",".","",".","",".",".",".",".","."
"880
001
Microecon Policy Analysis","49","3.367","26.5","30.6","34.7","6.1","2.0",".","",".","",".",".","",".",".","",".","",".",".",".","."
"881
001
Benefit-Cost Analysis","41","3.738","68.3","17.1","4.9","4.9","2.4",".","",".","","2.4",".","",".",".","",".","",".",".",".","."
"885
001
Adv Pub Mgt:Constrnts&Acctblty","16","4.000","100.0",".",".",".",".",".","",".","",".",".","",".",".","",".","",".",".",".","."
"891
001
State & Local Govt Finance","17","3.367","11.8","41.2","35.3",".",".",".","",".","","11.8",".","",".",".","",".","",".",".",".","."
"974
001","11","3.778","54.5","18.2","9.1",".",".",".","",".","",".",".","",".",".","",".","","18.2",".",".","."
"974
002","2","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"974
003","2","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Course Total
Topics in Public Affairs","15","3.846","66.7","13.3","6.7",".",".","",".","",".",".","",".",".","",".","",".","13.3",".",".","."
"PUB AFFR
Dept. Total
826","331","3.619","40.8","25.7","13.9","2.1","0.9","",".","",".","1.5","",".","14.2","",".","",".","0.9",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","1","3.500",".","100.0",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","28","3.658","28.6","32.1","7.1",".",".","",".","",".",".","",".","32.1","",".","",".",".",".",".","."
"Undergraduates","29","3.650","27.6","34.5","6.9",".",".","",".","",".",".","",".","31.0","",".","",".",".",".",".","."
"Special","6","3.500","16.7","33.3","16.7",".",".","",".","",".","33.3","",".",".","",".","",".",".",".",".","."
"Graduate","276","3.622","42.0","25.7","13.8","2.2","1.1","",".","",".","0.7","",".","13.4","",".","",".","1.1",".",".","."
"Prof Yr 2","2","3.750","50.0","50.0",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","9","3.280","33.3","11.1","44.4","11.1",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","9","3.857","66.7",".","11.1",".",".","",".","",".","11.1","",".","11.1","",".","",".",".",".",".","."
"Professionals","20","3.567","50.0","10.0","25.0","5.0",".","",".","",".","5.0","",".","5.0","",".","",".",".",".",".","."
"Dept. Total","331","3.619","40.8","25.7","13.9","2.1","0.9","",".","",".","1.5","",".","14.2","",".","",".","0.9",".",".","."
