"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"Masters Level-Violin","Course Total","5","***","","","","","","","","","","","","","","","",""
"532","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"532","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","4","***","","","","","","","","","","","","","","","",""
"535
Masters Level-Cello","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"542
Advanced Accompanying","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"547","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"547","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","Course Total","2","***","","","","","","","","","","","","","","","",""
"55
Basic Bassoon","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"561
Organ Improv & Liturgy","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"67
Basic Percussion","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"7
Fundamentals-Flute","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"701","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"701","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","5","***","","","","","","","","","","","","","","","",""
"705","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"705","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"705","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","Course Total","3","***","","","","","","","","","","","","","","","",""
"707
Doctoral Level-Flute","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"709
Doctoral Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"711
Doctoral Level-Clarinet","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Doctoral Level-Horn","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"719
Doctoral Level-Trumpet","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"721
Doctoral Level-Trombone","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Doctoral Level Percussion","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"731","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"731","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"731","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","Course Total","5","***","","","","","","","","","","","","","","","",""
"732","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"732","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","Course Total","3","***","","","","","","","","","","","","","","","",""
"733
Doctoral Level-Viola","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"735
Doctoral Level-Cello","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"742
Doc Lev Priv Instr-Accompanyng","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"747","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"747","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","Course Total","4","***","","","","","","","","","","","","","","","",""
"76
Basic Guitar","011","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
