"BUS","","","","","","","","","","","","","","","","","","","","",""
"ACCOUNTING AND INFO SYSTE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","","",""
"ACCT I S
232","Dept. Total","2341","3.232","30.1","22.0","29.5","7.0","8.2","2.6","0.4","0.1","",".",".","",".","0.0","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","3.500","50.0",".","50.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","348","2.924","21.8","11.2","33.9","10.3","15.8","6.6","0.3",".","",".",".","",".",".",".",".",".","."
"Junior","","683","3.127","28.1","19.0","29.3","7.2","11.6","4.2","0.4","0.1","",".",".","",".",".",".",".",".","."
"Senior","","702","3.230","26.4","23.1","34.8","6.1","7.1","1.1","0.9","0.3","",".",".","",".",".","0.3",".",".","."
"Undergraduates","","1735","3.128","26.2","19.1","32.4","7.4","10.6","3.5","0.6","0.2","",".",".","",".",".","0.1",".",".","."
"Special","","32","2.984","18.8","9.4","37.5","18.8","15.6",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","570","3.559","42.6","31.8","19.8","5.1","0.5",".",".",".","",".",".","",".","0.2",".",".",".","."
"Prof Yr 2","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","3","3.333","33.3",".","66.7",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","4","3.375","25.0","25.0","50.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","2341","3.232","30.1","22.0","29.5","7.0","8.2","2.6","0.4","0.1","",".",".","",".","0.0","0.1",".",".","."
