"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","",""
"Intro to Chicana/o&Latina/o St","201
001","39","3.679","69.2","15.4","7.7","2.6","2.6","2.6",".",".","",".","",".",".","",".","",".","",".",".","."
"Topics in Chicano/a Studies","330
002","12","4.000","100.0",".",".",".",".",".",".",".","",".","",".",".","",".","",".","",".",".","."
"Race, Ethnicity, and Media","347
001","5","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"The American West to1850","461
001","26","3.070","19.2","15.4","42.3","15.4",".","7.7",".",".","",".","",".",".","",".","",".","",".",".","."
"","530
001","7","4.000","100.0",".",".",".",".",".",".",".","",".","",".",".","",".","",".","",".",".","."
"","530
002","4","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Adv Topc-Chicana/o&Latina/o St","Course Total","11","3.943","90.9","9.1",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Understandng Latino Fam & Comm","657
001","11","3.545","36.4","45.5","9.1","9.1",".",".",".",".","",".","",".",".","",".","",".","",".",".","."
"Directed Study","699
006","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"CHICLA
228","Dept. Total","105","3.496","56.2","16.2","17.1","5.7","1.0","2.9","1.0","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","2.500","50.0",".",".",".",".","50.0",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","31","3.536","58.1","12.9","12.9","16.1",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","43","3.439","55.8","16.3","18.6",".","2.3","4.7","2.3","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","27","3.584","51.9","22.2","22.2","3.7",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","103","3.489","55.3","16.5","17.5","5.8","1.0","2.9","1.0","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","2","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","105","3.496","56.2","16.2","17.1","5.7","1.0","2.9","1.0","",".","",".",".","",".","",".","",".",".",".","."
