"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"GREEK (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","",""
"","103
001","","16","3.438","37.5","25.0","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","103
002","","14","3.423","50.0","14.3","14.3","7.1",".","7.1",".","7.1",".",".",".",".",".",".",".","."
"First Semester Greek","Course Total","","30","3.431","43.3","20.0","20.0","10.0",".","3.3",".","3.3",".",".",".",".",".",".",".","."
"","303
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","303
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Greek","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Intermediate Greek","305
001","","20","3.675","60.0","20.0","15.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Homer","510
001","","12","3.955","83.3","8.3",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Directed Study","699
022","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","890
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"GREEK
428","Dept. Total","","70","3.608","57.1","17.1","12.9","5.7",".","1.4",".","2.9",".",".",".",".","2.9",".",".","."
