"","699
006","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","699
007","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","699
008","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Directed Studies","Course Total","10","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"BIOLOGY
205","Dept. Total","1698","2.974","31.4","11.3","28.5","6.5","14.6","4.2","2.0","0.1","",".","0.4","",".","0.2","0.2",".","0.2","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","297","2.943","44.4","9.1","14.1","7.4","16.5","5.1","3.0",".","",".",".","",".",".",".",".",".","0.3"
"Sophomore","","775","2.873","23.7","11.4","34.2","6.1","17.7","4.8","1.8",".","",".",".","",".",".","0.1",".",".","0.3"
"Junior","","452","3.079","30.5","13.7","31.0","7.7","10.2","3.5","2.0",".","",".",".","",".",".","0.4",".","0.7","0.2"
"Senior","","155","3.223","45.8","9.0","21.3","2.6","10.3","1.9","1.3","0.6","",".","3.2","",".","2.6","0.6",".","0.6","."
"Undergraduates","","1679","2.971","31.3","11.4","28.6","6.4","14.8","4.2","2.0","0.1","",".","0.3","",".","0.2","0.2",".","0.2","0.2"
"Special","","14","3.277","42.9","7.1","28.6","14.3",".",".",".","7.1","",".",".","",".",".",".",".",".","."
"Graduate","","5","4.000","60.0",".",".",".",".",".",".",".","",".","40.0","",".",".",".",".",".","."
"","Dept. Total","1698","2.974","31.4","11.3","28.5","6.5","14.6","4.2","2.0","0.1","",".","0.4","",".","0.2","0.2",".","0.2","0.2"
