"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LINGUISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","",""
"101
Human Language","001","224","3.248","28.6","29.9","20.5","7.6","10.3","1.8","0.4","0.4",".",".",".",".","0.4",".",".","."
"301
Intro Ling-Descript&Theoret","001","60","3.144","31.7","25.0","20.0","6.7","5.0","8.3","1.7","1.7",".",".",".",".",".",".",".","."
"310
Phonology","001","26","3.458","38.5","15.4","30.8","7.7",".",".",".",".",".",".",".",".","7.7",".",".","."
"330
Syntax","001","29","3.268","31.0","27.6","24.1","3.4","6.9",".","3.4","3.4",".",".",".",".",".",".",".","."
"426
Field Methods I","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"481
Junior Honors Tutorial","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"522
Advanced Morphology","001","9","3.111","77.8",".",".",".",".",".","22.2",".",".",".",".",".",".",".",".","."
"540
Advanced Semantics","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"682
Honors Seminar-Sr Thesis","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","",""
"977
Seminar","001","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","",""
"LINGUIS
550","Dept. Total","385","3.297","35.6","24.4","19.0","6.2","7.3","2.3","1.3","2.9",".",".",".",".","1.0",".",".","."
