"Thai Prose: The Short Story","618
001","6","4.000","100.0",".",".",".",".",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"Read-Ottoman Turkish&Chagatay","644
001","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Advanced Readings in Hindi Lit","654
001","4","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Advanced Readings in Sanskrit","675
001","2","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"LCA LANG
522","Dept. Total","275","3.853","80.4","11.6","4.4","1.5","1.1","",".","",".","",".","",".",".","",".","",".","1.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","40","3.771","70.0","17.5","5.0","2.5","2.5","",".","",".","",".","",".",".","",".","",".","2.5",".",".","."
"Sophomore","","67","3.829","82.1","7.5","7.5","1.5","1.5","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Junior","","60","3.858","78.3","15.0","5.0","1.7",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","","47","3.842","80.9","10.6","4.3","2.1","2.1","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","214","3.829","78.5","12.1","5.6","1.9","1.4","",".","",".","",".","",".",".","",".","",".","0.5",".",".","."
"Special","","10","3.875","60.0","20.0",".",".",".","",".","",".","",".","",".",".","",".","",".","20.0",".",".","."
"Graduate","","51","3.961","92.2","7.8",".",".",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","275","3.853","80.4","11.6","4.4","1.5","1.1","",".","",".","",".","",".",".","",".","",".","1.1",".",".","."
