"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"NUR","","","","","","","","","","","","","","","","","","","","",""
"NUR","College Total","1580","3.881","70.4","12.6","2.5","0.6","0.2","0.1","",".","1.5","",".","10.3",".","1.5","0.5",".",".","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","P","I","NW","NR","Other"
"NUR","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"Freshmen","","85","3.941","92.9","3.5","3.5",".",".",".","",".",".","",".",".",".",".",".",".",".","."
"Sophomore","","38","3.865","92.1","2.6",".","2.6",".","2.6","",".",".","",".",".",".",".",".",".",".","."
"Junior","","253","3.926","62.1","7.1","1.2","0.4",".",".","",".",".","",".","29.2",".",".",".",".",".","."
"Senior","","1009","3.863","69.4","15.9","3.0","0.7","0.3",".","",".",".","",".","8.7",".","1.8","0.3",".",".","."
"Undergraduates","","1385","3.876","70.1","13.1","2.6","0.6","0.2","0.1","",".",".","",".","11.7",".","1.3","0.2",".",".","."
"Special","","13","3.727","69.2","15.4","15.4",".",".",".","",".",".","",".",".",".",".",".",".",".","."
"Graduate","","180","3.939","72.2","8.3","1.1",".",".",".","",".","12.8","",".",".",".","2.8","2.8",".",".","."
"Prof Yr 4","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".",".",".",".",".",".","."
"","College Total","1580","3.881","70.4","12.6","2.5","0.6","0.2","0.1","",".","1.5","",".","10.3",".","1.5","0.5",".",".","."
