"508
ITALIAN","","","","","","","","","","","","","","","","","","","",""
"","990
007","3","***","","","","","","","","","",".",".",".","",".",".",".","."
"","990
009","2","***","","","","","","","","","",".",".",".","",".",".",".","."
"Individual Research","Course Total","9","",".",".",".",".",".",".",".","100.0",".",".",".","",".",".",".",".","."
"ITALIAN
508","Dept. Total","559","3.595","51.5","24.2","12.9","4.3","1.3","0.7","0.5","3.2",".",".",".","",".","1.3","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"508
ITALIAN","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","101","3.578","47.5","27.7","19.8","3.0","2.0",".",".",".",".",".",".","",".",".",".",".","."
"Sophomore","","125","3.647","53.6","32.0","8.8","4.8",".",".","0.8",".",".",".",".","",".",".",".",".","."
"Junior","","142","3.556","52.1","23.2","14.1","6.3",".","2.1","0.7","0.7",".",".",".","",".",".","0.7",".","."
"Senior","","122","3.473","42.6","27.0","17.2","4.9","4.1","0.8","0.8","1.6",".",".",".","",".","0.8",".",".","."
"Undergraduates","","490","3.566","49.2","27.3","14.7","4.9","1.4","0.8","0.6","0.6",".",".",".","",".","0.2","0.2",".","."
"Special","","9","3.929","66.7","11.1",".",".",".",".",".","22.2",".",".",".","",".",".",".",".","."
"Graduate","","59","4.000","67.8",".",".",".",".",".",".","22.0",".",".",".","",".","10.2",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".",".",".",".","."
"","Dept. Total","559","3.595","51.5","24.2","12.9","4.3","1.3","0.7","0.5","3.2",".",".",".","",".","1.3","0.2",".","."
