"CIVIL AND ENVIRONMENTAL EN Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","",""
"999
064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999
069","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"Course Total
Advanced Independent Study","19","3.921","31.6","5.3",".",".",".",".",".","10.5",".",".",".","31.6","21.1",".",".","."
"CIV ENGR
Dept. Total
240","1523","3.343","40.9","16.3","20.0","5.4","5.6","1.2","0.2","7.0",".","0.1",".","2.2","0.5","0.3","0.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","",""
"Sophomore","16","3.033","18.8","12.5","31.3","18.8","12.5",".",".",".",".",".",".",".","6.3",".",".","."
"Junior","138","3.013","23.2","18.8","26.8","14.5","15.2","1.4",".",".",".",".",".",".",".",".",".","."
"Senior","915","3.316","42.5","18.3","24.5","6.0","6.1","1.6",".","0.2",".",".",".",".","0.2","0.4","0.1","."
"Undergraduates","1069","3.270","39.7","18.2","24.9","7.3","7.4","1.6",".","0.2",".",".",".",".","0.3","0.4","0.1","."
"Special","26","3.323","34.6","7.7","7.7","3.8","11.5",".",".","34.6",".",".",".",".",".",".",".","."
"Graduate","427","3.642","44.3","12.2","8.4","0.9","0.7","0.2","0.7","22.2",".","0.2",".","8.0","1.2",".","0.9","."
"Prof Yr 4","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dept. Total","1523","3.343","40.9","16.3","20.0","5.4","5.6","1.2","0.2","7.0",".","0.1",".","2.2","0.5","0.3","0.3","."
