"ART HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"Ancient and Medieval Art","201","001","119","3.238","27.7","23.5","16.0","8.4","5.0","2.5","1.7","0.8",".",".",".",".","1.7","12.6",".","."
"Renaissance to Modern Art","202","001","161","3.290","30.4","30.4","19.9","5.6","6.2","2.5","1.2","3.7",".",".",".",".",".",".",".","."
"Intro-Africn Art&Architectr","241","001","40","3.590","50.0","32.5","5.0","7.5",".","2.5",".",".",".",".",".",".",".",".","2.5","."
"Art&Archaeology-Ancient Greece","300","001","28","2.089","14.3","7.1","10.7","10.7","25.0","17.9","14.3",".",".",".",".",".",".",".",".","."
"Chinese Art:10th C. to Present","308","001","29","3.167","20.7","24.1","17.2","10.3","6.9","3.4",".","6.9",".",".",".",".",".","10.3",".","."
"Arts in 16th Century Italy","323","001","60","2.742","3.3","8.3","13.3","18.3","5.0","3.3",".","43.3",".",".",".",".","5.0",".",".","."
"20th Century Art in Europe","351","001","33","3.185","21.2","18.2","30.3","6.1",".","6.1",".","15.2",".",".",".",".","3.0",".",".","."
"Am Ind Art Histry: Contemp Iss","359","001","30","3.500","60.0","16.7",".","3.3","10.0",".","3.3",".",".",".",".",".","6.7",".",".","."
"Am Dec Arts & Int: 1620-1840","363","001","19","3.447","31.6","36.8","26.3",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Hist of Amer Art, 1607-Present","364","001","32","3.760","46.9","25.0","6.3",".",".",".",".","21.9",".",".",".",".",".",".",".","."
"Arts of Japan","372","001","30","3.464","36.7","23.3","26.7","3.3","3.3",".",".","6.7",".",".",".",".",".",".",".","."
"Cities of Asia","379","001","20","3.206","5.0","35.0","35.0","10.0",".",".",".","15.0",".",".",".",".",".",".",".","."
"Topics in 19th Century Art","407","001","17","3.067","17.6","35.3","11.8","11.8","5.9",".","5.9",".",".",".",".",".",".",".","11.8","."
"Topics in Asian Art","411","001","8","3.125","25.0","12.5","37.5","12.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"Topics in Theory","431","001","15","3.885","73.3","6.7","6.7",".",".",".",".","6.7",".",".",".",".","6.7",".",".","."
"Dimensions of Material Culture","464","001","22","3.643","63.6","22.7","4.5",".",".",".","4.5","4.5",".",".",".",".",".",".",".","."
"Proseminar in Medieval Art","515","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Prosem-Ital Renaissance Art","525","001","6","3.000",".","16.7","50.0","16.7",".",".",".",".",".",".",".",".","16.7",".",".","."
"20th Cent European Art","556","001","11","3.500","45.5","27.3","18.2",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Art History","600","001","10","4.000","60.0",".",".",".",".",".",".","30.0",".",".",".",".","10.0",".",".","."
"Topics-Afr Diaspra ArtHist","643","001","8","3.900","50.0","12.5",".",".",".",".",".","12.5",".",".",".",".","25.0",".",".","."
"Senior Honors Thesis","681","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","682","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","691","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","692","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Art&Archaeolog-Ancient Greece","700","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Art History","701","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"","800","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","800","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr:Spec Topics-Art History","","Course Total","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".",".",".","12.5","."
