"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Prog","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"291
Prob Solv Using Cmptr Tools","001","10","3.150",".","30.0","70.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"330","001","8","3.250","50.0",".","12.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".","."
"330","002","6","2.917","16.7",".","33.3","50.0",".",".",".",".",".",".",".",".",".",".",".","."
"Soil Mechanics","Course Total","14","3.107","35.7",".","21.4","35.7","7.1",".",".",".",".",".",".",".",".",".",".","."
"360
Principles of Mineralogy","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"401
Topics-Geological Engr","001","13","3.192","15.4","30.8","38.5","7.7","7.7",".",".",".",".",".",".",".",".",".",".","."
"530
Seepage and Slopes","001","15","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"594
Intro to Applied Geophysics","001","24","3.167","25.0","12.5","54.2","4.2",".",".","4.2",".",".",".",".",".",".",".",".","."
"595
Fld Meth-Appl&Engr Geophysics","001","20","3.850","85.0","10.0",".",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"627
Hydrogeology","001","29","3.431","27.6","31.0","41.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","9","3.639","22.2","77.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","072","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","5","***","","","","","","","","","","","","","","","",""
"890","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","072","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990
Research and Thesis","093","1","***","","","","","","","","","",".",".",".",".",".",".","."
"G L E
418","Dept. Total","157","3.364","36.3","21.0","26.1","5.1","2.5",".","0.6","7.6",".",".",".","0.6",".",".",".","."
