"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","",""
"375","005","37","4.000","97.3",".",".",".",".",".",".",".",".",".",".",".","2.7",".",".","."
"375","008","147","3.925","91.8","6.1","0.7","0.7",".",".","0.7",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","203","3.895","88.7","6.9","1.5","1.0",".",".","1.0","0.5",".",".",".",".","0.5",".",".","."
"399","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship/Field Experience","Course Total","5","***","","","","","","","","","","","","","","","",""
"660","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"660","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Mentor Training","Course Total","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"675","001","10","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","002","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","18","3.923","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"691","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"699","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
