"TERM : 1132","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2012-2013","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SPANISH (SPANISH AND PORTU Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","",""
"SPANISH
Dept. Total
912","3822","3.438","40.7","24.8","23.6","3.6","3.7","0.7","0.6","1.4","0.1",".","",".","0.3","0.5","0.1",".","0.1"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","",""
"Freshmen","1224","3.427","34.6","29.8","28.8","3.3","2.0","0.4","0.7",".",".",".","",".",".","0.3",".",".","."
"Sophomore","864","3.440","39.2","26.7","24.7","3.5","4.1","0.5","0.3","0.3","0.1",".","",".",".","0.5",".",".","0.1"
"Junior","762","3.393","40.9","25.5","21.1","4.3","5.6","0.5","1.0","0.4",".",".","",".",".","0.4",".",".","0.1"
"Senior","779","3.452","48.4","18.2","21.1","3.9","4.6","1.7","0.5","0.8",".",".","",".",".","0.5","0.4",".","."
"Undergraduates","3629","3.428","40.0","25.7","24.6","3.7","3.8","0.7","0.6","0.3","0.0",".","",".",".","0.4","0.1",".","0.1"
"Special","26","3.413","42.3","15.4","15.4","7.7","7.7",".",".","11.5",".",".","",".",".",".",".",".","."
"Graduate","163","3.802","56.4","4.9","3.7","0.6","1.2",".","0.6","22.7","1.2",".","",".","6.7","1.8",".",".","."
"Prof Yr 3","4","3.750","50.0","50.0",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","4","3.750","50.0","50.0",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Dept. Total","3822","3.438","40.7","24.8","23.6","3.6","3.7","0.7","0.6","1.4","0.1",".","",".","0.3","0.5","0.1",".","0.1"
