"REHAB PSYCH & SPECIAL EDU","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"Research or Thesis","Course Total","","17","",".",".",".",".",".",".",".","64.7",".",".",".","29.4",".",".","5.9","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","5","***","","","","","","","","","","","","","","","",""
"700
Smr: Rehab Psych Research","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"719
Intro to Qualitative Research","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"729
Advanced Social Psychology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"788
Qual Rsch Mthds-Educ: Field I","002","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"801
Rsch, Pol & Prac-Spec Educ","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"810
Rehab Cnslg Psych-Technique","001","","10","3.759","70.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"860","001","","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"860","002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"860","022","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Clin Prac","Course Total","","31","3.984","96.8","3.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"880
Rehab Cnsl Psych-Sup Prac 1","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Sup Prac 2","Course Total","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Rehab Cnsl Psych-Sup Prac 3","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"903
Psychosocial Thry&Research","001","","9","3.938","77.8","11.1",".",".",".",".",".",".",".",".",".","11.1",".",".",".","."
"910
Rehab Cnsl Psych-Internship","001","","16","3.961","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"921
Internship: Adv Prof Pract","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"930","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"930","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Prac Tchng","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"940
Rehab Cnsl Psych-Supv Rsch","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"941","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"941","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship: Research","Course Total","","5","***","","","","","","","","","","","","","","","",""
"980
Adult Cognitive Assessment","001","","15","3.692","46.7","33.3",".","6.7",".",".",".",".",".",".",".",".","13.3",".",".","."
"990","006","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","8","",".",".",".",".",".",".",".","12.5",".",".",".","87.5",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"February 14, 2013","","","","","","","","","","","","","","","","","","","","Page 75 of 403"
