"LATIN (CLASSICS)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","",""
"","103
001","20","3.400","45.0","20.0","15.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","103
002","20","3.125","20.0","35.0","25.0","10.0","5.0",".","5.0",".",".",".",".",".",".",".",".","."
"","103
003","22","3.432","36.4","31.8","18.2","9.1","4.5",".",".",".",".",".",".",".",".",".",".","."
"","004
103","19","2.941","26.3","10.5","15.8","21.1","5.3","10.5",".","5.3",".",".",".",".","5.3",".",".","."
"","103
005","20","3.400","35.0","30.0","15.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Latin","Course Total","101","3.273","32.7","25.7","17.8","13.9","5.0","2.0","1.0","1.0",".",".",".",".","1.0",".",".","."
"","203
001","17","3.647","58.8","23.5","11.8",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"","203
002","22","3.659","50.0","31.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Latin","Course Total","39","3.654","53.8","28.2","15.4",".","2.6",".",".",".",".",".",".",".",".",".",".","."
"Latin Lit of Roman Republic","301
001","18","3.471","50.0","27.8","5.6","5.6",".",".","5.6",".",".",".",".",".","5.6",".",".","."
"Elem Prose Composition","505
001","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latin Historical Writers","539
001","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"","890
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
