"","999
011","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
013","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
038","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"LINGUIS
550","Dept. Total","385","3.297","35.6","24.4","19.0","6.2","7.3","2.3","1.3","2.9","",".",".","",".","",".","1.0",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","37","3.135","18.9","27.0","27.0","16.2","10.8",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","130","3.262","29.2","34.6","17.7","5.4","9.2","3.1","0.8",".","",".",".","",".","",".",".",".",".","."
"Junior","","94","3.261","33.0","22.3","23.4","7.4","9.6","1.1","1.1",".","",".",".","",".","",".","2.1",".",".","."
"Senior","","84","3.312","51.2","13.1","16.7","4.8","3.6","4.8","3.6","2.4","",".",".","",".","",".",".",".",".","."
"Undergraduates","","345","3.260","34.5","25.2","20.0","7.0","8.1","2.6","1.4","0.6","",".",".","",".","",".","0.6",".",".","."
"Special","","2","4.000","50.0",".",".",".",".",".",".","50.0","",".",".","",".","",".",".",".",".","."
"Graduate","","38","3.732","44.7","18.4","10.5",".",".",".",".","21.1","",".",".","",".","",".","5.3",".",".","."
"","Dept. Total","385","3.297","35.6","24.4","19.0","6.2","7.3","2.3","1.3","2.9","",".",".","",".","",".","1.0",".",".","."
