"JOURN AND MASS COMMUNICA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"681","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","007","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"697","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"697","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","051","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"697","076","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"697","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship","Course Total","","22","",".",".",".",".",".",".",".",".",".","86.4",".",".",".",".","13.6","."
"699","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","19","3.875","68.4","15.8","5.3",".",".",".",".",".",".",".",".",".","10.5",".",".","."
"806
Concep&Design-Mass Com Rsch","001","","9","3.813","55.6","33.3",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"819
History of Mass Communication","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"839
Crit & Cultr Stud-Mass Comm","001","","8","3.929","75.0","12.5",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"849
Mass Communicatn&Individual","001","","11","3.850","63.6","27.3",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"860
Sci & Envir Communication","001","","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"880","016","","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"880","028","","10","3.889","80.0",".","10.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Topics in Mass Communication","Course Total","","23","3.886","78.3","13.0","4.3",".",".",".",".",".",".",".",".",".","4.3",".",".","."
"901
Colloquium:Mass Communicatn","001","","16","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"990","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 14, 2013","","","","","","","","","","","","","","","","","","","Page 238 of 403",""
