"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"","232
001","","16","3.719","75.0","6.3","12.5",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"","232
002","","8","3.250","12.5","37.5","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Life Drawing I","Course Total","","24","3.563","54.2","16.7","20.8","4.2","4.2",".",".",".",".",".",".",".",".",".",".","."
"Watercolor I","242
001","","10","3.677","40.0","30.0","10.0",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"","244
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","002
244","","6","3.452","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Art Metal I","Course Total","","10","3.527","40.0","30.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Color","302
001","","18","3.528","50.0","38.9","5.6",".",".",".","5.6",".",".",".",".",".",".",".",".","."
"Relief Printmaking","306
001","","12","3.830","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","001
312","","14","3.679","42.9","50.0","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","312
002","","10","3.681","50.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Drawing I","Course Total","","24","3.679","45.8","45.8","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sculpture II","314
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","316
001","","8","3.571","37.5","25.0","25.0",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"","316
002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Lithography","Course Total","","12","3.545","41.7","16.7","33.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Video, Perf & Installation Art","318
001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Painting I","322
002","","10","3.450","40.0","20.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Ceramics II","324
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Etching","326
001","","13","3.500","30.8","30.8","30.8",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Life Drawing II","332
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Wood Working","001
334","","12","3.860","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Serigraphy","336
001","","9","3.838","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sound Dsgn-Perf/Visual Arts","341
001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Watercolor II","342
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","346
001","","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
346","","13","3.538","46.2","15.4","38.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Typography & Communicatn","Course Total","","22","3.659","59.1","13.6","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Digital Printmaking","348
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Glassworking","354
001","","7","3.571","42.9","42.9",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Print Prod Techniques(Digital)","356
001","","15","3.733","73.3","13.3","6.7",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"","366
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","366
002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Stage Lighting I","Course Total","","7","3.481","28.6","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Set Design I","372
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","376
001","","11","3.919","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","376
002","","12","3.844","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","376
003","","13","3.670","38.5","46.2","7.7",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Photography","Course Total","","36","3.811","63.9","27.8","5.6",".",".",".",".",".",".",".",".",".","2.8",".",".","."
"Installations & Environmnts","418
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Artists' Books","446
001","","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"","448
001","","11","3.286","45.5","36.4",".","9.1",".",".","9.1",".",".",".",".",".",".",".",".","."
"February 14, 2013","","","","","","","","","","","","","","","","","","","","Page 69 of 403"
