"L&S","","","","","","","","","","","","","","","","","","","",""
"INTEGRATED LIBERAL STUDIES Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"500
ILS","","","","","","","","","","","","","","","","","","","",""
"357
001
Peer Mentor Seminar","17","4.000","100.0",".",".",".",".",".",".",".",".","",".",".",".","",".",".",".","."
"400
001
Capstone Integration Seminar","16","2.750","37.5","25.0","6.3",".","6.3","6.3","18.8",".",".","",".",".",".","",".",".",".","."
"490
010","1","***","","","","","","","","","","",".",".",".","",".",".",".","."
"490
056","2","***","","","","","","","","","","",".",".",".","",".",".",".","."
"Course Total
Rsch-Integrated LiberalStudies","3","***","","","","","","","","","","","","","","","","","",""
"ILS
Dept. Total
500","1351","3.494","42.7","19.8","15.4","3.4","2.1","0.7","0.8","0.4","",".","13.4","0.1","",".","0.4","0.1","0.4","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"500
ILS","","","","","","","","","","","","","","","","","","","",""
"Freshmen","536","3.516","38.2","17.5","14.9","3.2","1.1","0.4",".",".","",".","23.1","0.2","",".","0.6",".","0.7","."
"Sophomore","371","3.536","44.5","18.6","14.3","3.2","2.2","0.3","0.8",".","",".","15.1",".","",".","0.3","0.3","0.5","."
"Junior","233","3.540","51.5","23.2","16.3","3.0","2.1","0.9","1.3",".","",".","0.4",".","",".","0.9","0.4",".","."
"Senior","207","3.350","42.0","24.2","17.9","4.8","4.8","2.4","2.4","1.4","",".",".",".","",".",".",".",".","."
"Undergraduates","1347","3.494","42.8","19.8","15.4","3.4","2.2","0.7","0.8","0.2","",".","13.4","0.1","",".","0.4","0.1","0.4","."
"Special","4","3.500",".","25.0",".",".",".",".",".","75.0","",".",".",".","",".",".",".",".","."
"Dept. Total","1351","3.494","42.7","19.8","15.4","3.4","2.1","0.7","0.8","0.4","",".","13.4","0.1","",".","0.4","0.1","0.4","."
