"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"419
Advanced Trumpet","063","4","***","","","","","","","","","",".",".",".",".",".",".","."
"421
Advanced Trombone","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"423
Advanced Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"425
Advanced Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"427
Advanced Percussion","033","6","3.800","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","009","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","025","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"433
Advanced Viola","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"435","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"435","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"437
Advanced String Bass","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"439
Advanced Harp","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"447","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"447","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Composition","Course Total","3","***","","","","","","","","","","","","","","","",""
"457","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"457","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Composition&Arranging","Course Total","5","***","","","","","","","","","","","","","","","",""
"499","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","4","***","","","","","","","","","","","","","","","",""
"501","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","4","***","","","","","","","","","","","","","","","",""
"503
Masters Level-Organ","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"505","006","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"505","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"505","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"507
Masters Level-Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"515
Masters Level-Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"517
Masters Level-Horn","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"525
Masters Level-Tuba","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"531","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"531","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"531","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 14, 2013","","","","","","","","","","","","","","","","","","Page 269 of 403",""
