"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"60","002","","100","3.919","90.0","8.0",".",".",".",".","1.0","1.0",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","","213","3.957","93.9","4.7",".",".",".",".","0.5","0.9",".",".",".",".",".",".",".","."
"61
Chamber Orchestra","001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Music Resrch Mthds & Matls","001","","17","3.500","35.3","29.4","35.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","","60","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"621
Renaissance Polyphony","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"751
Seminar in Piano Pedagogy","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"791
Seminar in Piano Literature","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"798","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","089","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature","Course Total","","3","***","","","","","","","","","","","","","","","",""
"799","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"823
Schenkerian Analysis","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"909
Music and Culture Workshop","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Seminar in Musicology","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"927
Seminar in Composition","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"999","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 14, 2013","","","","","","","","","","","","","","","","","","","Page 265 of 403",""
