"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"101","002","12","3.750","58.3","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"101","003","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Beginning Class Piano","Course Total","18","3.750","61.1","27.8","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"102
Beginning Class Piano","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"103
Elementary Class Piano","001","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"104
Intermediate Class Piano","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"143
Intro to Performance: Voice","001","14","3.885","78.6","7.1","7.1",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"144","101","3","***","","","","","","","","","",".",".",".",".",".",".","."
"144","103","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Vocal Instr: Non-Voice Majors","Course Total","8","3.962","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"147
First Year Composition","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"200","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"200","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"200","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"200","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"200","251","3","***","","","","","","","","","",".",".",".",".",".",".","."
"200","252","3","***","","","","","","","","","",".",".",".",".",".",".","."
"200","253","1","***","","","","","","","","","",".",".",".",".",".",".","."
"200","254","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermed Piano-Non-Majors","Course Total","13","3.875","69.2","23.1",".",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"201","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"201","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"201","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"201","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Piano","Course Total","8","3.667","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"203
Elem/Intmed Organ","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"205","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"205","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"205","061","5","***","","","","","","","","","",".",".",".",".",".",".","."
"205","062","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"205","101","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Voice","Course Total","22","3.958","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"207
Elem/Intmed Flute","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"209
Elem/Intmed Oboe","059","4","***","","","","","","","","","",".",".",".",".",".",".","."
"211
Elem/Intmed Clarinet","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"213
Element/Intermed Saxophone","050","6","3.500","50.0","33.3",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"215
Elem/Intmed Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"217
Elem/Intmed Horn","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"219
Elem/Intmed Trumpet","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"221
Elem/Intmed Trombone","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"223
Elem/Intmed Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"225
Elem/Intmed Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"227
Elem/Intmed Percussion","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"February 14, 2013","","","","","","","","","","","","","","","","","","Page 267 of 403",""
