"","999
094","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
095","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
096","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
097","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"DMA Recital","Course Total","35","3.944","71.4","2.9","2.9",".",".","",".","",".",".","",".",".","",".","",".","20.0",".","2.9","."
"MUS PERF
664","Dept. Total","455","3.934","86.6","7.9","1.8","0.4","0.4","",".","",".","0.4","",".",".","",".","",".","2.2",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","46","3.870","78.3","17.4","4.3",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","72","3.907","86.1","6.9","4.2","1.4",".","",".","",".",".","",".",".","",".","",".","1.4",".",".","."
"Junior","","79","3.940","92.4","5.1","1.3",".","1.3","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","117","3.896","82.9","12.8","0.9","0.9","0.9","",".","",".","1.7","",".",".","",".","",".",".",".",".","."
"Undergraduates","","314","3.906","85.4","10.2","2.2","0.6","0.6","",".","",".","0.6","",".",".","",".","",".","0.3",".",".","."
"Graduate","","141","3.983","89.4","2.8","0.7",".",".","",".","",".",".","",".",".","",".","",".","6.4",".","0.7","."
"","Dept. Total","455","3.934","86.6","7.9","1.8","0.4","0.4","",".","",".","0.4","",".",".","",".","",".","2.2",".","0.2","."
