"EDU","","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1111","3.773","67.3","18.5","6.7","2.4","0.5","0.1","0.2","2.7","",".",".","",".","0.6","0.7","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","23","3.326","26.1","30.4","30.4","8.7","4.3",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","162","3.652","55.6","29.0","9.9","4.3","0.6",".","0.6",".","",".",".","",".",".",".",".",".","."
"Junior","","224","3.738","65.2","23.2","6.7","4.0","0.9",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","261","3.744","70.9","14.9","9.2","3.4","0.4","0.4","0.4","0.4","",".",".","",".",".",".",".",".","."
"Undergraduates","","670","3.705","63.7","21.6","9.3","4.0","0.7","0.1","0.3","0.1","",".",".","",".",".",".",".",".","."
"Special","","17","3.800","64.7","11.8","11.8",".",".",".",".","5.9","",".",".","",".",".",".",".","5.9","."
"Graduate","","420","3.890","73.1","13.8","2.4",".","0.2",".",".","6.7","",".",".","",".","1.7","1.9","0.2",".","."
"Prof Yr 2","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 4","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","4","3.875","75.0","25.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1111","3.773","67.3","18.5","6.7","2.4","0.5","0.1","0.2","2.7","",".",".","",".","0.6","0.7","0.1","0.1","."
