"ENGR MECHANICS & ASTRONA","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"346
E M A","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Prog","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"201","001","","175","2.670","17.7","9.1","32.6","8.6","17.1","9.1","5.1","0.6",".",".",".",".",".",".",".","."
"201","002","","114","2.693","21.1","7.0","31.6","5.3","22.8","7.0","5.3",".",".",".",".",".",".",".",".","."
"Statics","Course Total","","289","2.679","19.0","8.3","32.2","7.3","19.4","8.3","5.2","0.3",".",".",".",".",".",".",".","."
"202
Dynamics","001","","102","2.678","8.8","19.6","18.6","26.5","17.6","3.9","3.9",".",".",".",".",".","1.0",".",".","."
"303
Mechanics of Materials","001","","114","3.206","27.2","23.7","23.7","19.3","4.4","0.9","0.9",".",".",".",".",".",".",".",".","."
"307","001","","6","3.000",".","16.7","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"307","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"307","003","","7","2.857","14.3","28.6","14.3",".","42.9",".",".",".",".",".",".",".",".",".",".","."
"307","004","","13","3.154","7.7","38.5","38.5","7.7","7.7",".",".",".",".",".",".",".",".",".",".","."
"307","006","","7","3.357","28.6","42.9",".","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"307","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"307","008","","10","2.950",".","40.0","30.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".","."
"307","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"307","010","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"307","011","","7","3.214","14.3","42.9","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"307","012","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"307","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"307","014","","6","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mechanics of Materials Lab","Course Total","","81","3.105","11.1","34.6","27.2","18.5","8.6",".",".",".",".",".",".",".",".",".",".","."
"405
Practicum-Finite Elements","001","","34","3.456","26.5","38.2","35.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"469
Design Probs in Engineering","001","","24","2.958","4.2","37.5","25.0","20.8","8.3","4.2",".",".",".",".",".",".",".",".",".","."
"506
Adv Mech of Materials I","001","","30","2.397","10.0","10.0","20.0",".","43.3","10.0","3.3",".",".",".",".",".","3.3",".",".","."
"521
Aerodynamics","001","","32","2.710","12.5","9.4","25.0","34.4","6.3","6.3","3.1","3.1",".",".",".",".",".",".",".","."
"541
Heterogeneous&Multiphase Mtrls","001","","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"542
Advanced Dynamics","001","","32","2.984","34.4","9.4","18.8","18.8","9.4","6.3","3.1",".",".",".",".",".",".",".",".","."
"547
Engineering Analysis I","001","","14","3.500","42.9","14.3","28.6","7.1",".",".",".","7.1",".",".",".",".",".",".",".","."
"599","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"599","010","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"605
Intro to Finite Elements","001","","13","3.583","38.5","30.8","23.1",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"690
Master's Research","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"708
Advanced Composite Material","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"722
Intro to Polymer Rheology","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"745
Adv Methods-Structurl Dynamics","001","","9","3.611","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research and Thesis","Course Total","","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"890","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 14, 2013","","","","","","","","","","","","","","","","","","","Page 119 of 403",""
