"TERM : 1132","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2012-2013","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","","",""
"SOIL SCI
908","Dept. Total","234","3.264","31.2","20.1","16.2","2.6","7.7","1.7","0.9","7.3","",".",".","",".","10.7","0.4","1.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","8","2.370","12.5",".","25.0","25.0","25.0",".","12.5",".","",".",".","",".",".",".",".",".","."
"Junior","","29","3.077","17.2","20.7","37.9","6.9","13.8",".",".",".","",".",".","",".",".","3.4",".",".","."
"Senior","","98","3.146","30.6","26.5","23.5","2.0","12.2","4.1","1.0",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","135","3.085","26.7","23.7","26.7","4.4","13.3","3.0","1.5",".","",".",".","",".",".","0.7",".",".","."
"Special","","11","3.875","18.2","18.2",".",".",".",".",".","36.4","",".",".","",".",".",".","27.3",".","."
"Graduate","","88","3.817","39.8","14.8","2.3",".",".",".",".","14.8","",".",".","",".","28.4",".",".",".","."
"","Dept. Total","234","3.264","31.2","20.1","16.2","2.6","7.7","1.7","0.9","7.3","",".",".","",".","10.7","0.4","1.3",".","."
