"GERMAN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","",""
"284
Honors Intro to German Lit","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"311
1st Sem Dutch-Grad Stdts","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"313
3rd Sem Dutch-Grad Stdts","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"337
Adv Compositn & Conversatn","001","","21","3.595","38.1","47.6","9.5","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"339
Bus German Internship Smr","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"351
Intro to German Linguistics","001","","22","3.159","31.8","22.7","13.6","9.1","22.7",".",".",".",".",".",".",".",".",".",".","."
"362","001","","15","3.533","33.3","46.7","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"362","003","","14","3.500","21.4","57.1","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in German Literature","Course Total","","29","3.517","27.6","51.7","17.2","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"372
Topics in German Culture","001","","18","3.500","61.1","11.1","22.2",".",".",".","5.6",".",".",".",".",".",".",".",".","."
"391
German for Grad Reading I","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"401","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem German for Grad Stdts","Course Total","","4","***","","","","","","","","","","","","","","","",""
"403","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"403","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"403","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Sem German for Grad Stdts","Course Total","","3","***","","","","","","","","","","","","","","","",""
"411
Kultur des 20. Jahrhunderts","001","","16","3.400","43.8","12.5","18.8","12.5","6.3",".",".","6.3",".",".",".",".",".",".",".","."
"645
Cultuurkunde der Lage Landen","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"650
History-German Language","001","","13","3.750","69.2","15.4",".",".","7.7",".",".",".",".",".",".",".","7.7",".",".","."
"676
Adv Seminar in German Studies","001","","13","3.654","61.5","7.7","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"709
German Lit - 20th & 21st Cent","001","","7","3.643","57.1","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"727
Topics-Applied Linguistics","001","","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"742
Topics-German Cultural Stdy","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"755","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"755","002","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Old Germanic Languages","Course Total","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"758","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"758","002","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Contemporary German","Course Total","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","7","3.864","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 14, 2013","","","","","","","","","","","","","","","","","","","Page 219 of 403",""
