"TERM : 1132","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2012-2013","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","",""
"NEUROSCIENCE TRAINING PRO Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"682
NEUROSCI","","","","","","","","","","","","","","","","","","","","",""
"NEUROSCI
Dept. Total
682","551","3.657","47.4","14.0","8.3","1.1","1.1","0.7","",".","21.6","",".","2.5","",".","1.3","0.7",".","1.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"682
NEUROSCI","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","15","3.867","93.3",".",".",".","6.7",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","54","3.476","53.7","11.1","25.9","1.9","3.7","1.9","",".",".","",".",".","",".",".","1.9",".",".","."
"Senior","265","3.668","62.3","23.4","8.3","1.5","1.1","1.1","",".",".","",".",".","",".","2.3",".",".",".","."
"Undergraduates","334","3.646","62.3","20.4","10.8","1.5","1.8","1.2","",".",".","",".",".","",".","1.8","0.3",".",".","."
"Special","11","3.962","81.8","9.1",".",".",".",".","",".","9.1","",".",".","",".",".",".",".",".","."
"Graduate","178","3.614","19.1","4.5","5.6","0.6",".",".","",".","57.9","",".","6.2","",".","0.6","1.7",".","3.9","."
"Prof Yr 1","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 2","4","4.000","25.0",".",".",".",".",".","",".","75.0","",".",".","",".",".",".",".",".","."
"Prof Yr 3","16","4.000","37.5",".",".",".",".",".","",".","43.8","",".","18.8","",".",".",".",".",".","."
"Prof Yr 4","7","4.000","28.6",".",".",".",".",".","",".","71.4","",".",".","",".",".",".",".",".","."
"Professionals","28","4.000","35.7",".",".",".",".",".","",".","53.6","",".","10.7","",".",".",".",".",".","."
"Dept. Total","551","3.657","47.4","14.0","8.3","1.1","1.1","0.7","",".","21.6","",".","2.5","",".","1.3","0.7",".","1.3","."
