"MEDICAL PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","","",""
"463
Radioisotopes-Med & Biology","001","","19","3.694","52.6","26.3","15.8",".",".",".",".",".",".",".",".",".",".",".","5.3","."
"471","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"471","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Medical Physics","Course Total","","9","3.842","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501
Radiolgcal Physcs&Dosimetry","002","","17","3.765","52.9","47.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"567
Physics-Diagnostic Radiol","001","","19","3.579","31.6","52.6","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Radiation Treatment Planng","001","","17","3.625","41.2","35.3","17.6",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"573
Med Img Sci:Math & Cncpt Fndtn","001","","20","3.895","80.0","10.0","5.0",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"577
X-ray Computed Tomography","001","","8","3.625","25.0","75.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"661
Rad Lab-Radiotherapy Physic","001","","13","",".",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".","."
"662
Rad Lab-Diagnstc Rad Phys","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"664
Rad Lab - Health Physics","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"665
Rad Lab:CT,MRI,&DSA Physics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"679
Radiation Physics Metrology","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ind Reading or Research","Course Total","","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".",".",".","9.1","."
"710
Adv in Med Magnet Resonance","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Journal Club and Seminar","001","","22","3.886","81.8","13.6","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","13","",".",".",".",".",".",".",".","15.4",".",".",".","84.6",".",".",".","."
"990","030","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","8","",".",".",".",".",".",".",".",".",".",".",".",".",".",".","100.0","."
"990","071","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 14, 2013","","","","","","","","","","","","","","","","","","","Page 347 of 403",""
