"ENGLISH","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","","",""
"630","002","","16","3.133","6.3","37.5","31.3","12.5","6.3",".",".",".",".",".",".",".",".","6.3",".","."
"Theme in 20th C Amer Lit","Course Total","","38","3.297","18.4","39.5","23.7","13.2","2.6",".",".",".",".",".",".",".",".","2.6",".","."
"672
Selected Topics:Afro-Am Lit","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"681","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sr Honors Thesis in Major","Course Total","","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"682
Sr Honors Thesis in Major","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"695
Directed Creative Writing","114","","14","3.885","78.6","7.1","7.1",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","114","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","124","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","19","3.946","89.5","10.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"700
Intro-Composition Studies","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"710
Talk as Social Organization","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711
Rsch Meths-Applied Linguistics","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"713
Topc-Contmp English Linguis","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"723
Crit Meth-Brit & Amer Lit","001","","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"781
Graduate Fiction Workshop","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"782
Graduate Poetry Workshop","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"783
Creative Writing Pedagogy Smr","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"785","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"785","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"785","039","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"785","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"785","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"MFA Thesis","Course Total","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","001","","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"790","003","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Proseminar-Teaching of Writing","Course Total","","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"795","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"795","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
