"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"STATISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","",""
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"709
Mathematical Statistics","001","15","3.633","60.0","6.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"726
Nonlinear Optimization I","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"761
Decision Trees-Multivar Anal","001","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"768
Stat Mthds-Medical Image Anlys","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"775
Intro-Bayesian Decisn&Cntrl","001","22","3.682","50.0","36.4","13.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"831
Theory of Probability","001","15","3.700","66.7","13.3","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"833
Topics in Probability","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"849
Thry&Appl-Regress&AnalVar I","001","34","3.559","32.4","47.1","20.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"860
Estimatn of Function from Data","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","038","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","102","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","110","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","112","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","114","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","118","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","120","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","130","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","134","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","146","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","160","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","165","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","195","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","231","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","250","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","256","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","262","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","300","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","52","",".",".",".",".",".",".",".","78.8",".",".",".","21.2",".",".",".","."
"998
Statistical Consulting","001","20","3.575","45.0","25.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
