"Prosem-Ethnomusicology","515
001","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Digitally Doc Everyday Comm","522
001","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","530
002","7","3.429","85.7",".",".",".",".",".","14.3",".",".","",".",".","",".","",".","",".",".","."
"","530
003","8","3.286","25.0","25.0","12.5","25.0",".",".",".","12.5",".","",".",".","",".","",".","",".",".","."
"Topics in Folklore","Course Total","15","3.357","53.3","13.3","6.7","13.3",".",".","6.7","6.7","",".",".","",".","",".","",".",".",".","."
"FOLKLORE
380","Dept. Total","160","3.389","55.0","18.1","8.1","5.6","5.0","1.9","5.0","1.3","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"380
FOLKLORE","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","34","3.399","52.9","14.7","14.7","8.8","2.9","5.9",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","38","3.262","57.9","7.9","10.5","5.3","10.5",".","7.9",".","",".",".","",".","",".","",".",".",".","."
"Junior","","22","3.310","50.0","22.7","4.5","9.1","4.5","4.5","4.5",".","",".",".","",".","",".","",".",".",".","."
"Senior","","61","3.435","52.5","26.2","4.9","3.3","3.3",".","6.6","3.3","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","155","3.369","53.5","18.7","8.4","5.8","5.2","1.9","5.2","1.3","",".",".","",".","",".","",".",".",".","."
"Special","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","160","3.389","55.0","18.1","8.1","5.6","5.0","1.9","5.0","1.3","",".",".","",".","",".","",".",".",".","."
