"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"718
Modlng&Simlatn-Polymer Proc","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"722
Intro to Polymer Rheology","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"746","001","","22","3.818","68.2","27.3","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"746","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"746","003","","12","3.500","16.7","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dynamics-Controlled Systems","Course Total","","35","3.706","48.6","40.0","8.6",".",".",".",".",".",".",".",".",".",".",".","2.9","."
"747","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"747","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Comp Ctrl-Machines&Proc","Course Total","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"748
Design-Mech Elements & Sys","001","","17","3.969","88.2","5.9",".",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"764
Heat Transfer I-Conduction","001","","28","3.911","89.3","3.6","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"775
Turblnt Heat&Momentm Trnsfr","001","","20","3.825","75.0","15.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","","13","",".",".",".",".",".",".",".","7.7",".",".",".","92.3",".",".",".","."
"790","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","042","","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"790","045","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","047","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","059","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","068","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","070","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","","90","",".",".",".",".",".",".",".","47.8",".",".",".","52.2",".",".",".","."
"890","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 14, 2013","","","","","","","","","","","","","","","","","","","Page 132 of 403",""
