"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","",""
"Intro-Contemp Afro-Am Soc","151
001","16","3.167","6.3","43.8","25.0","12.5","6.3",".",".",".",".",".",".",".","6.3",".",".","."
"Black Music&Am Cultrl Hist","156
001","283","3.478","39.9","22.3","31.1","3.5","1.4","0.4",".","0.7",".",".",".",".","0.4",".",".","0.4"
"Directed Study","199
007","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Black Women Writers","222
001","34","3.485","44.1","23.5","20.6","8.8","2.9",".",".",".",".",".",".",".",".",".",".","."
"Intro-AfricanAmer Dramatic Lit","225
001","17","3.794","88.2","5.9",".",".",".","5.9",".",".",".",".",".",".",".",".",".","."
"Masterpieces of Afro Amer Lit","227
001","89","3.191","30.3","16.9","31.5","10.1","9.0","1.1","1.1",".",".",".",".",".",".",".",".","."
"Intro to Afro-Am History","231
001","90","3.356","26.7","28.9","38.9","2.2","2.2","1.1",".",".",".",".",".",".",".",".",".","."
"Intro-Africn Art&Architectr","241
001","32","3.656","40.6","53.1","3.1","3.1",".",".",".",".",".",".",".",".",".",".",".","."
"Black Autobiography","265
001","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","001
277","22","3.500","40.9","27.3","18.2","4.5","4.5",".",".","4.5",".",".",".",".",".",".",".","."
"Undergrad St-Afroam History","001
302","18","3.417","38.9","27.8","27.8",".",".","5.6",".",".",".",".",".",".",".",".",".","."
"Black Women in America","324
001","16","3.536","50.0","6.3","18.8","12.5",".",".",".","6.3",".",".",".",".","6.3",".",".","."
"Artistc/Cult Image-Bl Women","366
001","16","3.433","43.8","18.8","25.0",".",".","6.3",".",".",".",".",".",".","6.3",".",".","."
"Mutl Perceptns-Racl Minorty","443
001","8","3.286",".","50.0","37.5",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Afr Am Women's Activism 19-20C","624
001","9","2.556","33.3","11.1","11.1","11.1","11.1",".","22.2",".",".",".",".",".",".",".",".","."
"Topics-Afr Diaspra ArtHist","643
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Selected Topics:Afro-Am Lit","672
001","13","3.923","92.3",".","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics on Afro-Amer Artists","674
001","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Afro-Amer Culture","675
001","13","3.208","38.5","23.1","7.7","15.4",".",".","7.7",".",".",".",".",".","7.7",".",".","."
"","699
008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
022","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study-Afro-Am Stdy","Course Total","8","3.891","62.5","25.0",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"","790
008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","746","3.460","42.9","22.0","24.8","4.4","2.4","0.8","0.5","0.9",".",".",".",".","1.1",".",".","0.1"
