"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"","267
003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","267
004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","267
006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","267
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ensemble-Brass","Course Total","19","3.974","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","268
001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","268
002","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Percussion","Course Total","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
001","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","269
005","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Ensemble-String","Course Total","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Guitar","270
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","271
101","12","3.583","25.0","66.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","271
102","10","3.100","10.0","30.0","40.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","271
103","11","3.682","54.5","27.3","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","271
104","12","3.125","25.0","8.3","41.7","16.7","8.3",".",".",".",".",".",".",".",".",".",".","."
"Musica Pract:Aural Skills 3","Course Total","45","3.378","28.9","33.3","26.7","6.7","4.4",".",".",".",".",".",".",".",".",".",".","."
"Black Mus(1920-Pres)-Trumpt","310
001","13","3.273","38.5","7.7","15.4","7.7","15.4",".",".","15.4",".",".",".",".",".",".",".","."
"Jazz Improvisation","331
001","21","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","340
002","8","3.375","25.0","37.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","340
005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Pedagogy","Course Total","13","3.577","46.2","30.8","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum-String Pedagogy","345
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","361
001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","361
002","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Non-Western Music Performnc","Course Total","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wind Ensemble","40
001","37","4.000","83.8",".",".",".",".",".",".",".",".",".",".",".",".",".","16.2","."
"Musical Cultures-World","401
001","21","3.619","61.9","19.0","9.5",".","9.5",".",".",".",".",".",".",".",".",".",".","."
"Concert Band","41
001","45","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey Music-Middle Ages","411
001","12","3.375","41.7","8.3","41.7",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Survey Music-Baroque Era","413
001","24","3.239","33.3","16.7","25.0","4.2","16.7",".",".","4.2",".",".",".",".",".",".",".","."
"Survey Music-Classic Era","414
001","21","3.350","47.6","9.5","23.8",".","9.5","4.8",".","4.8",".",".",".",".",".",".",".","."
"Varsity Band","42
001","300","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","43
001","118","3.996","99.2","0.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
43","87","4.000","98.9",".",".",".",".",".",".",".",".",".",".",".","1.1",".",".","."
"","43
003","68","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"University Band","Course Total","273","3.998","99.3","0.4",".",".",".",".",".",".",".",".",".",".","0.4",".",".","."
"Collegium Musicum","461
001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Music","497
091","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 14, 2013","","","","","","","","","","","","","","","","","","Page 263 of 403",""
