"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"499","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","089","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"50
Concert Choir","001","","32","3.969","96.9",".","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"515
Prosem-Ethnomusicology","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"52
Women's Chorus","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"523
Orchestration I","001","","13","3.846","84.6","7.7",".","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"53
Choral Union","001","","28","4.000","96.4",".",".",".",".",".",".","3.6",".",".",".",".",".",".",".","."
"541
Seminar in Choral Lit","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"543
Advanced String Pedagogy","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"546
String Literature","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"55
Masters' Singers","001","","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"553
Advanced Conducting Seminar","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"557
Opera Workshop","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"56
Chorale","001","","47","3.989","97.9","2.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"565","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"565","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","","4","***","","","","","","","","","","","","","","","",""
"567","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"567","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","","4","***","","","","","","","","","","","","","","","",""
"569","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"569","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"569","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"574
Wind Ensemble","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"577
Chorale","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"58
Madrigal Singers","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"59
University Chorus","001","","46","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"591
Organ Literature & Design","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"60","001","","113","3.991","97.3","1.8",".",".",".",".",".","0.9",".",".",".",".",".",".",".","."
