"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"","448","002","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","448","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","448","005","16","3.571","62.5","12.5","6.3",".","12.5",".",".",".",".",".",".",".","6.3",".",".","."
"","448","006","10","3.865","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","007","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","","Course Total","69","3.740","75.4","14.5","2.9","1.4","2.9",".","1.4",".",".",".",".",".","1.4",".",".","."
"Intmed Paint: New Figuration I","452","001","8","3.563","75.0","12.5",".",".",".","12.5",".",".",".",".",".",".",".",".",".","."
"Intro-Visual Comm & Research","458","001","13","3.385","30.8","23.1","38.5","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Studies in the Arts","469","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Photography","476","001","9","3.667","44.4","44.4","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Relief Printmaking","506","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Colloquium in Art","508","001","127","3.778","89.0",".","4.7",".","1.6","1.6","2.4",".",".",".",".",".",".",".",".","0.8"
"","512","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","512","002","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Drawing I","","Course Total","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Sculpture I","514","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Lithography","516","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Artist's Video","518","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Painting I","522","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ceramics I","524","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Etching/Intaglio","526","001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Life Drawing I","532","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Wood Working","534","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Serigraphy","536","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Watercolor I","542","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Art Metal I","544","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Typography&Graphic Dsgn","546","001","8","3.750","75.0","12.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Painting:New Figuration II","552","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Glassworking","554","001","12","3.458","16.7","58.3","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Graphic Design Technlgy","556","001","6","3.333","16.7","33.3","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Photography","576","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","612","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","612","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Drawing II","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Advanced Sculpture II","614","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Artists' Video","618","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","622","001","12","3.667","58.3","25.0","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","622","002","12","3.708","58.3","33.3",".","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Undergrad Painting Workshp","","Course Total","24","3.688","58.3","29.2","4.2","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Ceramics II","624","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"February 14, 2013","","","","","","","","","","","","","","","","","","","","Page 70 of 403"
