"","699
012","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
017","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
018","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Project","Course Total","12","3.875","66.7","16.7",".",".",".",".",".",".","",".",".","",".","",".","16.7",".",".","."
"DANCE
741","Dept. Total","919","3.834","75.3","12.8","4.6","1.2","1.0","0.3","0.2","3.0","",".",".","",".","",".","1.4","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","128","3.828","77.3","14.1","5.5",".","0.8","0.8",".","0.8","",".",".","",".","",".","0.8",".",".","."
"Sophomore","","217","3.864","79.3","12.9","5.1","0.5","0.5",".",".","0.5","",".",".","",".","",".","1.4",".",".","."
"Junior","","191","3.849","77.0","13.1","3.1","2.1","1.0",".",".","0.5","",".",".","",".","",".","3.1",".",".","."
"Senior","","311","3.827","74.3","10.6","5.8","1.6","0.6","0.6","0.3","5.8","",".",".","",".","",".",".","0.3",".","."
"Undergraduates","","847","3.842","76.6","12.3","5.0","1.2","0.7","0.4","0.1","2.5","",".",".","",".","",".","1.2","0.1",".","."
"Special","","28","3.671","46.4","39.3",".","3.6","3.6",".",".","7.1","",".",".","",".","",".",".",".",".","."
"Graduate","","42","3.756","69.0","7.1",".",".","4.8",".","2.4","9.5","",".",".","",".","",".","7.1",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Professionals","","2","4.000","50.0",".",".",".",".",".",".","50.0","",".",".","",".","",".",".",".",".","."
"","Dept. Total","919","3.834","75.3","12.8","4.6","1.2","1.0","0.3","0.2","3.0","",".",".","",".","",".","1.4","0.1",".","."
