"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LANG & CULTURES OF ASIA - L","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","",""
"Fifth Semester Persian","563","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Urdu","571","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","601","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","601","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"7th Semester Asian Language","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Thai Prose: The Short Story","618","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Read-Ottoman Turkish&Chagatay","644","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Hindi Lit","654","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Sanskrit","675","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"LCA LANG
522","","Dept. Total","275","3.853","80.4","11.6","4.4","1.5","1.1",".",".",".",".",".",".",".","1.1",".",".","."
