"INTERNATIONAL STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"504
INTL ST","","","","","","","","","","","","","","","","","","",""
"Intro to International Studies","101
001","381","3.204","19.4","32.0","29.4","11.8","5.5","1.0","0.5",".",".",".",".",".","0.3",".",".","."
"","310
001","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","310
003","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
004","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
005","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
006","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","310
008","20","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","310
011","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
012","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
013","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
014","19","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Internl Learning Community Smr","Course Total","136","",".",".",".",".",".",".",".",".",".","99.3",".",".",".","0.7",".","."
"Contemporary Issues-Intl St","320
001","12","",".",".",".",".",".",".",".",".",".","91.7","8.3",".",".",".",".","."
"DC Sem:Intl Affrs Intrshp Smr","322
001","11","3.182",".","90.9",".",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"Globalization and Education","335
001","7","3.500","14.3","71.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Growth&Develpmt Global Econ","374
001","16","3.344","50.0","6.3","25.0","12.5",".","6.3",".",".",".",".",".",".",".",".",".","."
"Politics&Policy in Globl Econ","402
001","89","3.404","19.1","51.7","22.5","4.5","2.2",".",".",".",".",".",".",".",".",".",".","."
"DC Sem:Intl Affrs Intrshp Smr","622
001","11","3.318","36.4","45.5","9.1",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"","699
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"INTL ST
504","Dept. Total","666","3.249","16.1","28.4","20.7","7.7","3.5","0.8","0.6",".",".","21.9","0.2",".","0.2","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"504
INTL ST","","","","","","","","","","","","","","","","","","",""
"Freshmen","","232","3.165","13.4","22.8","23.3","10.8","4.7","0.4","0.4",".",".","23.7",".",".",".","0.4",".","."
"Sophomore","","146","3.320","19.9","26.0","25.3","4.8","3.4","0.7",".",".",".","19.2",".",".","0.7",".",".","."
"Junior","","129","3.119","12.4","23.3","19.4","10.9","3.1",".","2.3",".",".","27.9","0.8",".",".",".",".","."
"Senior","","140","3.391","19.3","47.1","15.0","2.9","2.1","2.1",".",".",".","11.4",".",".",".",".",".","."
"Undergraduates","","647","3.247","15.9","28.9","21.2","7.7","3.6","0.8","0.6",".",".","20.9","0.2",".","0.2","0.2",".","."
"Special","","18","3.400","16.7","11.1","5.6","5.6",".",".",".",".",".","61.1",".",".",".",".",".","."
"Graduate","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","666","3.249","16.1","28.4","20.7","7.7","3.5","0.8","0.6",".",".","21.9","0.2",".","0.2","0.2",".","."
