"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GEOGRAPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","",""
"Directed Study","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"765
Intro:Geogrphc Inquiry&Anal","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Independent Reading","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Smr-Physical Geography","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"930","001","9","3.827","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"930","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-People/Environment Geog","Course Total","10","3.827","70.0","10.0","10.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"932
Seminar in Amer Environ Hist","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","33","",".",".",".",".",".",".",".","51.5",".",".",".","48.5",".",".",".","."
"999
Independent Work","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"GEOG
416","Dept. Total","1482","3.272","33.9","21.7","19.2","10.1","7.4","1.8","0.7","2.3",".","0.1",".","1.1","0.7","0.1","0.4","."
