"CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","",""
"699","039","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","081","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","100","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","101","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","102","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","76","3.899","89.5","2.6","5.3",".",".",".",".",".",".",".",".",".",".","1.3","1.3","."
"713
Inorg&Organometal Chemistry","001","","14","3.571","64.3","7.1","14.3","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"714
Organometal-Transitn Elemts","001","","23","3.598","39.1","30.4","21.7",".",".",".",".","8.7",".",".",".",".",".",".",".","."
"775
Electronic Struct of Molecules","001","","16","3.846","62.5","12.5","6.3",".",".",".",".","18.8",".",".",".",".",".",".",".","."
"843
Advanced Organic Chemistry","001","","27","3.407","33.3","18.5","44.4","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"872
Topic-Macromoleculr/Biophys","001","","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"915","009","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"915","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"915","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"915","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"915","081","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Struct&Bond-Inorg Compounds","Course Total","","13","4.000","46.2",".",".",".",".",".",".","46.2",".",".",".","7.7",".",".",".","."
"923","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"923","041","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"923","157","","10","4.000","20.0",".",".",".",".",".",".","80.0",".",".",".",".",".",".",".","."
"Spctroscpy&Spectrochem Anal","Course Total","","14","4.000","42.9",".",".",".",".",".",".","57.1",".",".",".",".",".",".",".","."
"941
Synthetic Organic Chemistry","076","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"942
Smr-Physical Organic Chem","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"943","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
