"THEATRE AND DRAMA","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","","",""
"366","001","","6","3.550","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"366","002","","8","3.271","62.5","12.5",".",".",".",".","12.5",".",".",".",".",".","12.5",".",".","."
"Stage Lighting I","Course Total","","14","3.398","50.0","21.4","14.3",".",".",".","7.1",".",".",".",".",".","7.1",".",".","."
"370
Drafting for the Theatre","001","","9","3.880","66.7","22.2",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"372
Set Design I","001","","9","3.438","55.6",".",".","33.3",".",".",".","11.1",".",".",".",".",".",".",".","."
"415
Contemp Fem Theatre&Critcsm","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"520
Survey: Theories of Drama","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"561
Backstage Laboratory III","001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619","001","","7","3.571","85.7",".",".",".",".","14.3",".",".",".",".",".",".",".",".",".","."
"619","002","","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619","003","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619","005","","24","3.750","91.7",".",".",".","4.2",".","4.2",".",".",".",".",".",".",".",".","."
"619","006","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619","007","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Specl Topics-Theatre&Drama","Course Total","","82","3.864","92.7","3.7",".",".","1.2","1.2","1.2",".",".",".",".",".",".",".",".","."
"661
Advanced Production Practicum","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"698","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"698","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699
Directed Study","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"700
Prosem: Intro Rsch-Theatre","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"732
Adv Theatre Hist-1700-Pres","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"740
Voice Training","001","","12","3.500","16.7","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"750
Graduate Acting","001","","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Independent Study","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"911","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"911","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"911","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"911","004","","6","3.500","83.3",".",".",".",".","16.7",".",".",".",".",".",".",".",".",".","."
"911","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"911","006","","13","3.667","61.5","15.4",".","15.4",".",".",".",".",".",".",".",".","7.7",".",".","."
"Smr-Probs in Theatre&Drama","Course Total","","30","3.714","70.0","13.3",".","6.7",".","3.3",".",".",".",".",".",".","6.7",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
