"","057
999","9","4.000","88.9",".",".",".",".",".","",".","",".",".","",".",".","",".","11.1",".",".","."
"","999
061","1","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
203","1","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","24","3.973","87.5","4.2",".",".",".","",".","",".",".","",".",".","",".",".","8.3",".",".","."
"ELPA
305","Dept. Total","503","3.884","63.0","9.5","3.0","0.4","0.2","",".","",".","17.7","",".",".","",".","0.8","5.4",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"305
ELPA","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","15","3.767","80.0",".","13.3","6.7",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","2","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","20","3.825","85.0",".","10.0","5.0",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Special","","22","3.948","86.4",".","4.5",".",".","",".","",".",".","",".",".","",".",".","9.1",".",".","."
"Graduate","","460","3.881","60.2","10.2","2.6","0.2","0.2","",".","",".","19.1","",".","1.1","",".","0.9","5.4",".",".","."
"Prof Yr 3","","6","3.900","66.7","16.7",".",".",".","",".","",".","16.7","",".",".","",".",".",".",".",".","."
"Professionals","","6","3.900","66.7","16.7",".",".",".","",".","",".","16.7","",".",".","",".",".",".",".",".","."
"","Dept. Total","508","3.884","62.4","9.4","3.0","0.4","0.2","",".","",".","17.5","",".","1.0","",".","0.8","5.3",".",".","."
